Timestep,function
324000,0.000730676
325000,0.00104181
326000,0.00124908
327000,0.000937536
328000,0.00104262
329000,0.000522698
330000,0.00114514
331000,0.00125016
332000,0.00114603
333000,0.00104133
334000,0.00093736
335000,0.00124833
336000,0.000938034
337000,0.000937287
338000,0.00104171
339000,0.000731331
340000,0.0012483
341000,0.00124618
342000,0.00104381
343000,0.00104156
344000,0.000522493
345000,0.000833351
346000,0.000833837
347000,0.000836335
348000,0.00104143
349000,0.00145594
350000,0.00104229
351000,0.000936033
352000,0.00135047
353000,0.000937898
354000,0.00104275
355000,0.00104206
356000,0.000833262
357000,0.00125121
358000,0.00114536
359000,0.000936392
360000,0.00114634
361000,0.000938887
362000,0.00124854
363000,0.000730254
364000,0.000627608
365000,0.00114823
366000,0.0012466
367000,0.00104035
368000,0.00125144
369000,0.000837528
370000,0.00135084
371000,0.00104227
372000,0.000940412
373000,0.00104246
374000,0.000937474
375000,0.000937359
376000,0.00114418
377000,0.000937196
378000,0.000937714
379000,0.000937751
380000,0.00114355
381000,0.00093885
382000,0.0012498
383000,0.000834746
384000,0.000625742
385000,0.00114559
386000,0.00104065
387000,0.000938055
388000,0.00104338
389000,0.00145521
390000,0.00093771
391000,0.00125003
392000,0.000626572
393000,0.00104092
394000,0.000835663
395000,0.0008349
396000,0.00114588
397000,0.00104023
398000,0.00104227
399000,0.000730176
400000,0.000833918
401000,0.00104205
402000,0.0011454
403000,0.000730429
404000,0.000729804
405000,0.00124908
406000,0.00156028
407000,0.000937992
408000,0.000832233
409000,0.0012476
410000,0.00124925
411000,0.00135233
412000,0.000935102
413000,0.000835193
414000,0.00114516
415000,0.00124627
416000,0.000834319
417000,0.00104334
418000,0.000937329
419000,0.0011437
420000,0.000834318
421000,0.00104037
422000,0.000936525
423000,0.000938488
424000,0.00114599
425000,0.00135114
426000,0.0010411
427000,0.00114423
428000,0.000834888
429000,0.000727376
430000,0.001042
431000,0.00135206
432000,0.00114549
433000,0.000730715
434000,0.000937552
435000,0.000731123
436000,0.000938875
437000,0.0012494
438000,0.000937245
439000,0.00125011
440000,0.00104264
441000,0.00155984
442000,0.00135122
443000,0.00114627
444000,0.00104155
445000,0.000937716
446000,0.000834878
447000,0.00135328
448000,0.000937572
449000,0.00114534
450000,0.000938356
451000,0.00145557
452000,0.00145426
453000,0.00114386
454000,0.000834153
455000,0.00125023
456000,0.000731081
457000,0.000834389
458000,0.000939435
459000,0.00166451
460000,0.00114498
461000,0.000938636
462000,0.00104387
463000,0.00135242
464000,0.00104061
465000,0.000730369
466000,0.000939076
467000,0.00114286
468000,0.00104026
469000,0.00124983
470000,0.000834547
471000,0.000937275
472000,0.00145516
473000,0.00104229
474000,0.000937783
475000,0.000731182
476000,0.000832168
477000,0.0013542
478000,0.000937703
479000,0.00124901
480000,0.00135335
481000,0.000938345
482000,0.00124783
483000,0.00103968
484000,0.00104223
485000,0.000731641
486000,0.0007304
487000,0.00083266
488000,0.00104227
489000,0.00104356
490000,0.000729615
491000,0.00124892
492000,0.00104003
493000,0.000938483
494000,0.000729945
495000,0.00114455
496000,0.000938002
497000,0.000730711
498000,0.00135056
499000,0.000936642
500000,0.00114541
501000,0.000937391
502000,0.00114526
503000,0.000937582
504000,0.000937388
505000,0.000729893
506000,0.000730089
507000,0.000834794
508000,0.00124926
509000,0.00135139
510000,0.00124804
511000,0.00135239
512000,0.00104329
513000,0.000939658
514000,0.0007295
515000,0.000940102
516000,0.00114727
517000,0.0012484
518000,0.00103963
519000,0.0014545
520000,0.00124932
521000,0.00124879
522000,0.000626638
523000,0.00125057
524000,0.00155992
525000,0.00072885
526000,0.00145497
527000,0.00104337
528000,0.00155731
529000,0.00104005
530000,0.00145774
531000,0.000832255
532000,0.000730417
533000,0.00104115
534000,0.000935759
535000,0.00114356
536000,0.00104138
537000,0.000938804
538000,0.000832975
539000,0.00114486
540000,0.00114606
541000,0.000835027
542000,0.000836133
543000,0.000832642
544000,0.00135047
545000,0.00135233
546000,0.000834939
547000,0.000834969
548000,0.000937328
549000,0.00114422
550000,0.00093781
551000,0.000833183
552000,0.00104073
553000,0.00145524
554000,0.00104198
555000,0.0011433
556000,0.000834806
557000,0.00124897
558000,0.00176566
559000,0.00104058
560000,0.00114481
561000,0.00073076
562000,0.00103955
563000,0.000833641
564000,0.000835497
565000,0.00114257
566000,0.00124848
567000,0.0011461
568000,0.00125002
569000,0.00114374
570000,0.00104235
571000,0.000627993
572000,0.000833817
573000,0.000627119
574000,0.00135255
575000,0.0010409
576000,0.001248
577000,0.0011458
578000,0.00124977
579000,0.000937296
580000,0.000937965
581000,0.00104264
582000,0.00135307
583000,0.00124798
584000,0.00124731
585000,0.00093657
586000,0.00114592
587000,0.00114357
588000,0.00124902
589000,0.000418366
590000,0.00114648
591000,0.000937125
592000,0.00103963
593000,0.00145766
594000,0.00104103
595000,0.00103904
596000,0.00114554
597000,0.00124926
598000,0.000833993
599000,0.00104102
600000,0.00114593
601000,0.00135337
602000,0.00103962
603000,0.00104087
604000,0.00114641
605000,0.00114485
606000,0.000936929
607000,0.0010419
608000,0.000835619
609000,0.000728739
610000,0.00145481
611000,0.00104072
612000,0.000938958
613000,0.000625772
614000,0.000834168
615000,0.0013532
616000,0.00093506
617000,0.000937574
618000,0.00104308
619000,0.000626103
620000,0.00124988
621000,0.00104067
622000,0.0012479
623000,0.000729907
624000,0.000938294
625000,0.00135027
626000,0.00135217
627000,0.000628766
628000,0.0010412
629000,0.0008341
630000,0.00125039
631000,0.00124841
632000,0.00124525
633000,0.00114508
634000,0.00104209
635000,0.00145666
636000,0.00155844
637000,0.000211598
638000,0.000522462
639000,0.000729441
640000,0.00104113
641000,0.00166199
642000,0.00135008
643000,0.000937923
644000,0.000521776
645000,0.00114663
646000,0.00104191
647000,0.000730395
648000,0.000626549
649000,0.00104295
650000,0.0013513
651000,0.00124677
652000,0.00093741
653000,0.00104208
654000,0.00114508
655000,0.000731308
656000,0.00104176
657000,0.000730716
658000,0.000936615
659000,0.00135241
660000,0.00114508
661000,0.00156094
662000,0.000832975
663000,0.000834978
664000,0.000940158
665000,0.00104314
666000,0.000730072
667000,0.0012468
668000,0.000937708
669000,0.000938548
670000,0.00093855
671000,0.00135133
672000,0.00114567
673000,0.000834827
674000,0.00114476
675000,0.000627026
676000,0.0012492
677000,0.000938514
678000,0.0012494
679000,0.000939041
680000,0.0010423
681000,0.00124851
682000,0.00124796
683000,0.000625154
684000,0.000833682
685000,0.000834853
686000,0.000729069
687000,0.000833877
688000,0.000937542
689000,0.00125009
690000,0.000831826
691000,0.00135092
692000,0.00125086
693000,0.000523465
694000,0.000833822
695000,0.000835095
696000,0.000940171
697000,0.00135113
698000,0.00155744
699000,0.00104253
700000,0.000936254
701000,0.000937177
702000,0.000938307
703000,0.000833181
704000,0.00063003
705000,0.000835523
706000,0.00114374
707000,0.00104429
708000,0.00114821
709000,0.00104034
710000,0.00104247
711000,0.00125039
712000,0.000836618
713000,0.000730562
714000,0.00124905
715000,0.000941329
716000,0.00083254
717000,0.0011428
718000,0.00114486
719000,0.00176929
720000,0.00114415
721000,0.000939041
722000,0.00104169
723000,0.000730499
724000,0.00114418
725000,0.00145404
726000,0.00135205
727000,0.00114464
728000,0.00104179
729000,0.00114555
730000,0.000729341
731000,0.000835817
732000,0.000835234
733000,0.000831938
734000,0.00135431
735000,0.00104198
736000,0.00135006
737000,0.000833003
738000,0.000937349
739000,0.00114595
740000,0.0012471
741000,0.000938186
742000,0.000939501
743000,0.000832833
744000,0.00104122
745000,0.00114502
746000,0.00114543
747000,0.000939035
748000,0.00104171
749000,0.000937365
750000,0.0011441
751000,0.00125033
752000,0.000834383
753000,0.000728962
754000,0.000833651
755000,0.00114549
756000,0.0014557
757000,0.00114298
758000,0.000834454
759000,0.000731921
760000,0.0010417
761000,0.000833898
762000,0.000938423
763000,0.000732332
764000,0.00135233
765000,0.00135293
766000,0.0009399
767000,0.00114638
768000,0.00114421
769000,0.000832764
770000,0.000837164
771000,0.000937427
772000,0.00114502
773000,0.000729233
774000,0.00115114
775000,0.00124744
776000,0.00124729
777000,0.00135424
778000,0.000733041
779000,0.00114384
780000,0.000834839
781000,0.000835407
782000,0.000731406
783000,0.00124847
784000,0.00104025
785000,0.000731369
786000,0.000938277
787000,0.000831259
788000,0.00135313
789000,0.00114711
790000,0.000730714
791000,0.00083512
792000,0.00124776
793000,0.00135164
794000,0.00103923
795000,0.00103995
796000,0.00114392
797000,0.000940025
798000,0.000729504
799000,0.000833796
800000,0.00104206
801000,0.00114517
802000,0.000521289
803000,0.0014544
804000,0.00155955
805000,0.000833819
806000,0.00135103
807000,0.0011465
808000,0.00114619
809000,0.00124719
810000,0.000731163
811000,0.000834268
812000,0.00104198
813000,0.00135247
814000,0.000833895
815000,0.00114603
816000,0.00114303
817000,0.00124891
818000,0.000835505
819000,0.00073033
820000,0.00104204
821000,0.000939439
822000,0.00104146
823000,0.00145576
824000,0.00135504
825000,0.00114487
826000,0.00114292
827000,0.000834467
828000,0.00135271
829000,0.000938022
830000,0.000832997
831000,0.000732244
832000,0.00083394
833000,0.00124802
834000,0.00114394
835000,0.00103936
836000,0.00114604
837000,0.00114585
838000,0.000832618
839000,0.000729685
840000,0.000834323
841000,0.001249
842000,0.00103891
843000,0.00114357
844000,0.00124927
845000,0.000937869
846000,0.000833293
847000,0.000835078
848000,0.000834353
849000,0.000937705
850000,0.00124971
851000,0.00124829
852000,0.00114251
853000,0.000936678
854000,0.00114668
855000,0.000731079
856000,0.000728496
857000,0.00093816
858000,0.001146
859000,0.00104136
860000,0.00124719
861000,0.000833334
862000,0.000938939
863000,0.00124572
864000,0.000626706
865000,0.00104215
866000,0.00104395
867000,0.00124801
868000,0.000627941
869000,0.000835191
870000,0.00104214
871000,0.00104173
872000,0.00114606
873000,0.00135173
874000,0.00104108
875000,0.000730442
876000,0.000834847
877000,0.000729981
878000,0.000937793
879000,0.000938023
880000,0.000936877
881000,0.000938139
882000,0.00124815
883000,0.00145569
884000,0.00104138
885000,0.000522523
886000,0.0010413
887000,0.000626844
888000,0.00104155
889000,0.00083439
890000,0.000938421
891000,0.000834581
892000,0.00145639
893000,0.00114308
894000,0.00083459
895000,0.000939418
896000,0.000834262
897000,0.000937
898000,0.00114623
899000,0.00145665
900000,0.000937281
901000,0.00114364
902000,0.00145733
903000,0.00114509
904000,0.00104077
905000,0.000523165
906000,0.00124848
907000,0.00124749
908000,0.00103897
909000,0.000937107
910000,0.000831496
911000,0.00114324
912000,0.00104122
913000,0.00072909
914000,0.000835066
915000,0.00104303
916000,0.000832621
917000,0.000832884
918000,0.0011447
919000,0.00124773
920000,0.00114456
921000,0.000937526
922000,0.00114428
923000,0.000522634
924000,0.000729682
925000,0.00114559
926000,0.000937879
927000,0.00124891
928000,0.00124874
929000,0.00083466
930000,0.00104147
931000,0.00124837
932000,0.0010416
933000,0.00114718
934000,0.000937261
935000,0.000937171
936000,0.000731049
937000,0.00114477
938000,0.000936684
939000,0.000936113
940000,0.00155911
941000,0.0012483
942000,0.00124917
943000,0.000729576
944000,0.00104277
945000,0.00114535
946000,0.000522253
947000,0.000834488
948000,0.00114615
949000,0.00103963
950000,0.000831759
951000,0.00124933
952000,0.000938062
953000,0.000728667
954000,0.00104174
955000,0.00124889
956000,0.000728651
957000,0.00124722
958000,0.00124719
959000,0.00114186
960000,0.00114441
961000,0.000730302
962000,0.000935025
963000,0.000521506
964000,0.000938664
965000,0.00124871
966000,0.000936436
967000,0.00156287
968000,0.0013532
969000,0.000935454
970000,0.00093675
971000,0.000835813
972000,0.000834244
973000,0.001041
974000,0.000937904
975000,0.000938827
976000,0.00124589
977000,0.00114539
978000,0.0011449
979000,0.00104291
980000,0.000937055
981000,0.000834138
982000,0.000523883
983000,0.00114487
984000,0.00114445
985000,0.000938381
986000,0.00135334
987000,0.000937153
988000,0.0012477
989000,0.00124814
990000,0.00114421
991000,0.000834959
992000,0.000730483
993000,0.0012489
994000,0.000522897
995000,0.0010426
996000,0.00073065
997000,0.0011453
998000,0.00124928
999000,0.00104142
1000000,0.000935354
1000134,0.000834066
