1.12623,1.77413,0.04,2
7.02629,2.36797,0.04,2
3.14159,0.490408,1,1
-1.55431e-15,0.490408,0.637555,1
2.39918,2.36815,0.04,2
2.01619,1.77389,0.04,2
5.15811,1.77387,0.04,2
-0.741934,2.36793,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88419,2.36784,0.04,2
4.26746,1.77431,0.04,2
1.12614,1.77432,0.04,2
7.02616,2.368,0.04,2
3.14159,0.490414,1,1
-1.55431e-15,0.490414,0.637555,1
2.39905,2.3681,0.04,2
2.01605,1.77364,0.04,2
5.15787,1.77375,0.04,2
-0.742131,2.36776,0.04,2
3.14159,0.490355,1,1
6.28319,0.490355,0.637555,1
3.88441,2.36796,0.04,2
4.26761,1.77437,0.04,2
1.1262,1.77434,0.04,2
7.02621,2.36798,0.04,2
3.14159,0.490408,1,1
-1.55431e-15,0.490408,0.637555,1
2.39903,2.36789,0.04,2
2.01594,1.77358,0.04,2
5.15761,1.77376,0.04,2
-0.742409,2.36785,0.04,2
3.14159,0.49035,1,1
6.28319,0.49035,0.637555,1
3.88446,2.36793,0.04,2
4.26768,1.7744,0.04,2
1.12624,1.77436,0.04,2
7.02626,2.36805,0.04,2
3.14159,0.490424,1,1
-1.55431e-15,0.490424,0.637555,1
2.39915,2.36784,0.04,2
2.016,1.77375,0.04,2
5.15767,1.77393,0.04,2
-0.742475,2.36824,0.04,2
3.14159,0.490364,1,1
6.28319,0.490364,0.637555,1
3.8844,2.36797,0.04,2
4.26762,1.77447,0.04,2
1.12607,1.77439,0.04,2
7.02616,2.36821,0.04,2
3.14159,0.490427,1,1
-1.55431e-15,0.490427,0.637555,1
2.39941,2.36815,0.04,2
2.01631,1.77404,0.04,2
5.15799,1.774,0.04,2
-0.742291,2.36861,0.04,2
3.14159,0.490363,1,1
6.28319,0.490363,0.637555,1
3.88426,2.36812,0.04,2
4.26743,1.7745,0.04,2
1.12581,1.77449,0.04,2
7.02596,2.36839,0.04,2
3.14159,0.490444,1,1
-1.9984e-15,0.490444,0.637555,1
2.39971,2.36848,0.04,2
2.01672,1.77417,0.04,2
5.15842,1.77413,0.04,2
-0.741959,2.36886,0.04,2
3.14159,0.490358,1,1
6.28319,0.490358,0.637555,1
3.88421,2.36834,0.04,2
4.26728,1.77455,0.04,2
1.12555,1.7746,0.04,2
7.02576,2.36856,0.04,2
3.14159,0.490428,1,1
-1.55431e-15,0.490428,0.637555,1
2.39982,2.36882,0.04,2
2.01696,1.77419,0.04,2
5.15861,1.77417,0.04,2
-0.741773,2.36892,0.04,2
3.14159,0.490358,1,1
6.28319,0.490358,0.637555,1
3.88416,2.36856,0.04,2
4.26715,1.7746,0.04,2
1.12553,1.77449,0.04,2
7.02573,2.36847,0.04,2
3.14159,0.490436,1,1
-1.55431e-15,0.490436,0.637555,1
2.3998,2.36892,0.04,2
2.01701,1.77416,0.04,2
5.15864,1.77425,0.04,2
-0.741793,2.36902,0.04,2
3.14159,0.490351,1,1
6.28319,0.490351,0.637555,1
3.88412,2.36847,0.04,2
4.26712,1.77449,0.04,2
1.12553,1.77459,0.04,2
7.02576,2.36866,0.04,2
3.14159,0.49042,1,1
-1.55431e-15,0.49042,0.637555,1
2.39983,2.36902,0.04,2
2.01706,1.77426,0.04,2
5.15863,1.77417,0.04,2
-0.741792,2.36901,0.04,2
3.14159,0.490374,1,1
6.28319,0.490374,0.637555,1
3.88407,2.36861,0.04,2
4.26703,1.77464,0.04,2
1.12538,1.77462,0.04,2
7.02561,2.36863,0.04,2
3.14159,0.490443,1,1
-1.55431e-15,0.490443,0.637555,1
2.3999,2.36896,0.04,2
2.01713,1.77422,0.04,2
5.1587,1.77422,0.04,2
-0.741732,2.36904,0.04,2
3.14159,0.490362,1,1
6.28319,0.490362,0.637555,1
3.88414,2.36868,0.04,2
4.26708,1.77457,0.04,2
1.1254,1.77474,0.04,2
7.0257,2.36879,0.04,2
3.14159,0.490431,1,1
-1.9984e-15,0.490431,0.637555,1
2.39989,2.36905,0.04,2
2.01712,1.77423,0.04,2
5.15865,1.77435,0.04,2
-0.741774,2.36902,0.04,2
3.14159,0.490331,1,1
6.28319,0.490331,0.637555,1
3.88404,2.36879,0.04,2
4.26697,1.77475,0.04,2
1.12525,1.7747,0.04,2
7.0256,2.36901,0.04,2
3.14159,0.490404,1,1
-1.55431e-15,0.490404,0.637555,1
2.39973,2.36907,0.04,2
2.01697,1.7743,0.04,2
5.15852,1.77442,0.04,2
-0.741874,2.36907,0.04,2
3.14159,0.490389,1,1
6.28319,0.490389,0.637555,1
3.88383,2.36891,0.04,2
4.26667,1.7748,0.04,2
1.125,1.77477,0.04,2
7.02539,2.36913,0.04,2
3.14159,0.490428,1,1
-1.55431e-15,0.490428,0.637555,1
2.39967,2.36906,0.04,2
2.01691,1.77442,0.04,2
5.15843,1.77444,0.04,2
-0.741809,2.3687,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88378,2.36913,0.04,2
4.26659,1.77477,0.04,2
1.12493,1.77485,0.04,2
7.0253,2.36916,0.04,2
3.14159,0.490411,1,1
-1.9984e-15,0.490411,0.637555,1
2.39922,2.36888,0.04,2
2.0164,1.77422,0.04,2
5.15805,1.7742,0.04,2
-0.742026,2.3683,0.04,2
3.14159,0.490389,1,1
6.28319,0.490389,0.637555,1
3.88387,2.3692,0.04,2
4.26664,1.77479,0.04,2
1.1254,1.77452,0.04,2
7.02557,2.36855,0.04,2
3.14159,0.490452,1,1
-1.55431e-15,0.490452,0.637555,1
2.39903,2.36842,0.04,2
2.01608,1.77401,0.04,2
5.15792,1.77381,0.04,2
-0.742281,2.36833,0.04,2
3.14159,0.490406,1,1
6.28319,0.490406,0.637555,1
3.88416,2.36859,0.04,2
4.26712,1.77446,0.04,2
1.12661,1.77386,0.04,2
7.02634,2.36695,0.04,2
3.14159,0.490447,1,1
-1.55431e-15,0.490447,0.637555,1
2.39962,2.36824,0.04,2
2.01656,1.77393,0.04,2
5.15842,1.77382,0.04,2
-0.742026,2.36883,0.04,2
3.14159,0.490305,1,1
6.28319,0.490305,0.637555,1
3.88498,2.3671,0.04,2
4.26846,1.77372,0.04,2
1.12674,1.77438,0.04,2
7.02653,2.36752,0.04,2
3.14159,0.490429,1,1
-1.55431e-15,0.490429,0.637555,1
2.4002,2.36866,0.04,2
2.0173,1.77405,0.04,2
5.15879,1.774,0.04,2
-0.741808,2.36921,0.04,2
3.14159,0.490349,1,1
6.28319,0.490349,0.637555,1
3.88503,2.36751,0.04,2
4.26837,1.77437,0.04,2
1.12606,1.77399,0.04,2
7.02558,2.3666,0.04,2
3.14159,0.490414,1,1
-1.55431e-15,0.490414,0.637555,1
2.40041,2.36904,0.04,2
2.01766,1.77423,0.04,2
5.15886,1.77408,0.04,2
-0.741817,2.3694,0.04,2
3.14159,0.490314,1,1
6.28319,0.490314,0.637555,1
3.88571,2.36712,0.04,2
4.26899,1.77331,0.04,2
1.12714,1.77392,0.04,2
7.02649,2.36612,0.04,2
3.14159,0.4904,1,1
-1.55431e-15,0.4904,0.637555,1
2.40055,2.36919,0.04,2
2.01785,1.77437,0.04,2
5.15896,1.77405,0.04,2
-0.741482,2.36891,0.04,2
3.14159,0.490288,1,1
6.28319,0.490288,0.637555,1
3.88604,2.36647,0.04,2
4.26962,1.77347,0.04,2
1.12704,1.774,0.04,2
7.02659,2.36688,0.04,2
3.14159,0.490416,1,1
-1.55431e-15,0.490416,0.637555,1
2.39993,2.36895,0.04,2
2.01724,1.77399,0.04,2
5.15756,1.77336,0.04,2
-0.742218,2.36691,0.04,2
3.14159,0.490396,1,1
6.28319,0.490396,0.637555,1
3.88537,2.3669,0.04,2
4.26885,1.77392,0.04,2
1.12691,1.77378,0.04,2
7.02679,2.36727,0.04,2
3.14159,0.490361,1,1
-1.55431e-15,0.490361,0.637555,1
2.3986,2.36718,0.04,2
2.01533,1.77304,0.04,2
5.15639,1.77325,0.04,2
-0.742964,2.36628,0.04,2
3.14159,0.490318,1,1
6.28319,0.490318,0.637555,1
3.88443,2.36712,0.04,2
4.26797,1.77403,0.04,2
1.12671,1.77396,0.04,2
7.02668,2.36757,0.04,2
3.14159,0.490488,1,1
-1.55431e-15,0.490488,0.637555,1
2.39791,2.36639,0.04,2
2.01434,1.77304,0.04,2
5.1566,1.77328,0.04,2
-0.742939,2.36627,0.04,2
3.14159,0.490318,1,1
6.28319,0.490318,0.637555,1
3.88434,2.36735,0.04,2
4.26773,1.77424,0.04,2
1.12682,1.7742,0.04,2
7.02699,2.36805,0.04,2
3.14159,0.490327,1,1
-1.55431e-15,0.490327,0.637555,1
2.3981,2.36656,0.04,2
2.01447,1.77299,0.04,2
5.15688,1.77338,0.04,2
-0.742769,2.36664,0.04,2
3.14159,0.49028,1,1
6.28319,0.49028,0.637555,1
3.88398,2.36767,0.04,2
4.26735,1.77473,0.04,2
1.1262,1.7746,0.04,2
7.02618,2.36794,0.04,2
3.14159,0.490361,1,1
-1.55431e-15,0.490361,0.637555,1
2.3983,2.36676,0.04,2
2.01491,1.7732,0.04,2
5.1576,1.7741,0.04,2
-0.742506,2.36849,0.04,2
3.14159,0.490304,1,1
6.28319,0.490304,0.637555,1
3.88479,2.36798,0.04,2
4.26793,1.77453,0.04,2
1.12658,1.77453,0.04,2
7.02637,2.36758,0.04,2
3.14159,0.490515,1,1
-1.55431e-15,0.490515,0.637555,1
2.39936,2.36828,0.04,2
2.01633,1.77428,0.04,2
5.15771,1.77365,0.04,2
-0.742193,2.36759,0.04,2
3.14159,0.490349,1,1
6.28319,0.490349,0.637555,1
3.88517,2.36766,0.04,2
4.26844,1.7744,0.04,2
1.12686,1.7743,0.04,2
7.02658,2.36742,0.04,2
3.14159,0.490443,1,1
-1.55431e-15,0.490443,0.637555,1
2.39896,2.36778,0.04,2
2.01573,1.77344,0.04,2
5.15669,1.77399,0.04,2
-0.743457,2.36837,0.04,2
3.14159,0.490388,1,1
6.28319,0.490388,0.637555,1
3.88507,2.36741,0.04,2
4.26849,1.77429,0.04,2
1.12668,1.77431,0.04,2
7.02654,2.36767,0.04,2
3.14159,0.49046,1,1
-1.9984e-15,0.49046,0.637555,1
2.39959,2.36794,0.04,2
2.01623,1.77456,0.04,2
5.15775,1.77428,0.04,2
-0.742478,2.36876,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88475,2.36763,0.04,2
4.26814,1.77437,0.04,2
1.12617,1.77453,0.04,2
7.02616,2.36811,0.04,2
3.14159,0.490478,1,1
-1.55431e-15,0.490478,0.637555,1
2.39952,2.36863,0.04,2
2.01649,1.77445,0.04,2
5.15806,1.77445,0.04,2
-0.742222,2.36887,0.04,2
3.14159,0.490376,1,1
6.28319,0.490376,0.637555,1
3.88458,2.36811,0.04,2
4.26777,1.77453,0.04,2
1.12597,1.77465,0.04,2
7.02602,2.36837,0.04,2
3.14159,0.490439,1,1
-1.55431e-15,0.490439,0.637555,1
2.39945,2.36888,0.04,2
2.01651,1.77446,0.04,2
5.15809,1.77447,0.04,2
-0.742252,2.36904,0.04,2
3.14159,0.490399,1,1
6.28319,0.490399,0.637555,1
3.88448,2.36836,0.04,2
4.26759,1.77464,0.04,2
1.12586,1.77469,0.04,2
7.02584,2.36825,0.04,2
3.14159,0.490449,1,1
-1.55431e-15,0.490449,0.637555,1
2.39962,2.36895,0.04,2
2.01672,1.77458,0.04,2
5.15826,1.7745,0.04,2
-0.742024,2.36904,0.04,2
3.14159,0.490401,1,1
6.28319,0.490401,0.637555,1
3.8847,2.36838,0.04,2
4.2678,1.77452,0.04,2
1.12609,1.77448,0.04,2
7.02595,2.3679,0.04,2
3.14159,0.490489,1,1
-1.55431e-15,0.490489,0.637555,1
2.39948,2.36903,0.04,2
2.01663,1.77449,0.04,2
5.15784,1.77423,0.04,2
-0.742157,2.3682,0.04,2
3.14159,0.490415,1,1
6.28319,0.490415,0.637555,1
3.88484,2.36803,0.04,2
4.26804,1.7743,0.04,2
1.12615,1.77429,0.04,2
7.02624,2.36831,0.04,2
3.14159,0.490467,1,1
-1.55431e-15,0.490467,0.637555,1
2.39888,2.36837,0.04,2
2.01581,1.774,0.04,2
5.15653,1.77405,0.04,2
-0.743034,2.36683,0.04,2
3.14159,0.490416,1,1
6.28319,0.490416,0.637555,1
3.88406,2.36813,0.04,2
4.26728,1.77451,0.04,2
1.12548,1.77484,0.04,2
7.02544,2.36832,0.04,2
3.14159,0.490354,1,1
-1.55431e-15,0.490354,0.637555,1
2.39775,2.36715,0.04,2
2.01424,1.77368,0.04,2
5.15645,1.77517,0.04,2
-0.741866,2.36529,0.04,2
3.14159,0.490414,1,1
6.28319,0.490414,0.637555,1
3.88488,2.36862,0.04,2
4.26786,1.77444,0.04,2
1.12542,1.77492,0.04,2
7.02481,2.36735,0.04,2
3.14159,0.490549,1,1
-1.55431e-15,0.490549,0.637555,1
2.39395,2.36679,0.04,2
2.01058,1.77306,0.04,2
5.15252,1.77363,0.04,2
-0.745409,2.36352,0.04,2
3.14159,0.49049,1,1
6.28319,0.49049,0.637555,1
3.88636,2.36819,0.04,2
4.26935,1.77376,0.04,2
1.131,1.7736,0.04,2
7.02926,2.36423,0.04,2
3.14159,0.49053,1,1
-1.55431e-15,0.49053,0.637555,1
2.39444,2.36404,0.04,2
2.00958,1.77295,0.04,2
5.15057,1.77278,0.04,2
-0.74691,2.3621,0.04,2
3.14159,0.490542,1,1
6.28319,0.490542,0.637555,1
3.88777,2.36422,0.04,2
4.27264,1.77359,0.04,2
1.13275,1.77293,0.04,2
7.03041,2.36239,0.04,2
3.14159,0.490558,1,1
-1.55431e-15,0.490558,0.637555,1
2.39403,2.36227,0.04,2
2.00849,1.77255,0.04,2
5.15051,1.77248,0.04,2
-0.74705,2.36217,0.04,2
3.14159,0.490483,1,1
6.28319,0.490483,0.637555,1
3.88885,2.36245,0.04,2
4.2744,1.77289,0.04,2
1.13348,1.77316,0.04,2
7.031,2.36213,0.04,2
3.14159,0.490578,1,1
-1.55431e-15,0.490578,0.637555,1
2.3945,2.36216,0.04,2
2.0089,1.77248,0.04,2
5.15075,1.77258,0.04,2
-0.746906,2.36234,0.04,2
3.14159,0.490452,1,1
6.28319,0.490452,0.637555,1
3.88934,2.36213,0.04,2
4.27504,1.77317,0.04,2
1.13346,1.77307,0.04,2
7.03097,2.36212,0.04,2
3.14159,0.490544,1,1
-1.55431e-15,0.490544,0.637555,1
2.39461,2.36239,0.04,2
2.00907,1.77253,0.04,2
5.15076,1.7725,0.04,2
-0.746908,2.36232,0.04,2
3.14159,0.490478,1,1
6.28319,0.490478,0.637555,1
3.88928,2.36207,0.04,2
4.27496,1.77312,0.04,2
1.13332,1.77289,0.04,2
7.03075,2.36181,0.04,2
3.14159,0.490548,1,1
-1.55431e-15,0.490548,0.637555,1
2.39468,2.36232,0.04,2
2.00916,1.7725,0.04,2
5.15076,1.77249,0.04,2
-0.746949,2.3624,0.04,2
3.14159,0.490468,1,1
6.28319,0.490468,0.637555,1
3.88944,2.3619,0.04,2
4.27514,1.77278,0.04,2
1.13364,1.77292,0.04,2
7.03121,2.36213,0.04,2
3.14159,0.490546,1,1
-1.55431e-15,0.490546,0.637555,1
2.39479,2.36236,0.04,2
2.00928,1.77255,0.04,2
5.15085,1.77225,0.04,2
-0.746865,2.36234,0.04,2
3.14159,0.490461,1,1
6.28319,0.490461,0.637555,1
3.88901,2.36196,0.04,2
4.27477,1.77315,0.04,2
1.13319,1.77295,0.04,2
7.03114,2.36287,0.04,2
3.14159,0.490564,1,1
-1.55431e-15,0.490564,0.637555,1
2.39499,2.36225,0.04,2
2.00947,1.77236,0.04,2
5.1511,1.77214,0.04,2
-0.747595,2.36398,0.04,2
3.14159,0.490421,1,1
6.28319,0.490421,0.637555,1
3.88813,2.36249,0.04,2
4.27372,1.77348,0.04,2
1.13306,1.77355,0.04,2
7.03009,2.36113,0.04,2
3.14159,0.490408,1,1
-1.55431e-15,0.490408,0.637555,1
2.39745,2.36311,0.04,2
2.01203,1.77339,0.04,2
3.14159,0.490402,1,1
6.28319,0.490402,0.637555,1
3.89113,2.36191,0.04,2
4.27669,1.77252,0.04,2
3.14159,0.49046,1,1
-1.9984e-15,0.49046,0.637555,1
5.15576,1.77295,0.04,2
-0.744458,2.36768,0.04,2
3.14159,0.490474,1,1
6.28319,0.490474,0.637555,1
1.13187,1.77347,0.04,2
7.03094,2.36567,0.04,2
3.14159,0.490379,1,1
-1.55431e-15,0.490379,0.637555,1
2.40039,2.36681,0.04,2
2.01659,1.77416,0.04,2
5.15662,1.77353,0.04,2
-0.74306,2.36702,0.04,2
3.14159,0.49044,1,1
6.28319,0.49044,0.637555,1
3.88548,2.36458,0.04,2
4.27053,1.77494,0.04,2
1.12635,1.77404,0.04,2
7.02606,2.36727,0.04,2
3.14159,0.490436,1,1
-1.55431e-15,0.490436,0.637555,1
2.39852,2.36698,0.04,2
2.01506,1.77356,0.04,2
5.15721,1.77375,0.04,2
-0.742784,2.36781,0.04,2
3.14159,0.490392,1,1
6.28319,0.490392,0.637555,1
3.88498,2.36745,0.04,2
4.26837,1.77382,0.04,2
1.12663,1.7739,0.04,2
7.02636,2.3671,0.04,2
3.14159,0.490429,1,1
-1.55431e-15,0.490429,0.637555,1
2.39917,2.36771,0.04,2
2.01589,1.77389,0.04,2
5.15748,1.77376,0.04,2
-0.742501,2.36777,0.04,2
3.14159,0.490354,1,1
6.28319,0.490354,0.637555,1
3.88491,2.36717,0.04,2
4.26836,1.77382,0.04,2
1.12666,1.77402,0.04,2
7.02648,2.36742,0.04,2
3.14159,0.490422,1,1
-1.55431e-15,0.490422,0.637555,1
2.39908,2.36778,0.04,2
2.01587,1.77375,0.04,2
5.1574,1.77374,0.04,2
-0.742563,2.36776,0.04,2
3.14159,0.490372,1,1
6.28319,0.490372,0.637555,1
3.88469,2.36735,0.04,2
4.26809,1.7741,0.04,2
1.12603,1.7737,0.04,2
7.02606,2.36772,0.04,2
3.14159,0.490445,1,1
-1.55431e-15,0.490445,0.637555,1
2.39907,2.36773,0.04,2
2.01585,1.77377,0.04,2
5.15655,1.77315,0.04,2
-0.742986,2.36623,0.04,2
3.14159,0.490386,1,1
6.28319,0.490386,0.637555,1
3.88399,2.36757,0.04,2
4.26725,1.77389,0.04,2
1.12548,1.77353,0.04,2
7.02577,2.36817,0.04,2
3.14159,0.490347,1,1
-1.55431e-15,0.490347,0.637555,1
2.39819,2.36643,0.04,2
2.01456,1.77294,0.04,2
5.15629,1.7734,0.04,2
-0.743288,2.36635,0.04,2
3.14159,0.490377,1,1
6.28319,0.490377,0.637555,1
3.88327,2.36791,0.04,2
4.26639,1.77388,0.04,2
1.12516,1.77402,0.04,2
7.0254,2.36821,0.04,2
3.14159,0.490305,1,1
-1.9984e-15,0.490305,0.637555,1
2.3981,2.36645,0.04,2
2.0145,1.77329,0.04,2
5.15762,1.77402,0.04,2
-0.742346,2.36781,0.04,2
3.14159,0.490323,1,1
6.28319,0.490323,0.637555,1
3.88384,2.36826,0.04,2
4.26681,1.77398,0.04,2
1.12589,1.77404,0.04,2
7.02579,2.36751,0.04,2
3.14159,0.490393,1,1
-1.55431e-15,0.490393,0.637555,1
2.39876,2.36787,0.04,2
2.01572,1.77388,0.04,2
5.15787,1.77346,0.04,2
-0.741946,2.36721,0.04,2
3.14159,0.490341,1,1
6.28319,0.490341,0.637555,1
3.88468,2.36764,0.04,2
4.26785,1.77386,0.04,2
1.12671,1.77374,0.04,2
7.02642,2.36698,0.04,2
3.14159,0.490416,1,1
-1.55431e-15,0.490416,0.637555,1
2.3987,2.36746,0.04,2
2.01557,1.77311,0.04,2
5.15669,1.7734,0.04,2
-0.743104,2.36707,0.04,2
3.14159,0.490361,1,1
6.28319,0.490361,0.637555,1
3.88487,2.36697,0.04,2
4.26832,1.77373,0.04,2
1.12682,1.77387,0.04,2
7.02659,2.36722,0.04,2
3.14159,0.490395,1,1
-1.9984e-15,0.490395,0.637555,1
2.39883,2.36699,0.04,2
2.01534,1.77352,0.04,2
5.1568,1.77388,0.04,2
-0.743294,2.368,0.04,2
3.14159,0.490367,1,1
6.28319,0.490367,0.637555,1
3.88471,2.36714,0.04,2
4.26819,1.77398,0.04,2
1.12643,1.77412,0.04,2
7.02639,2.36771,0.04,2
3.14159,0.490395,1,1
-1.55431e-15,0.490395,0.637555,1
2.39935,2.3677,0.04,2
2.016,1.77428,0.04,2
5.15781,1.77409,0.04,2
-0.742458,2.36863,0.04,2
3.14159,0.490346,1,1
6.28319,0.490346,0.637555,1
3.88445,2.36763,0.04,2
4.26778,1.77424,0.04,2
1.12602,1.77438,0.04,2
7.02615,2.3683,0.04,2
3.14159,0.490439,1,1
-1.55431e-15,0.490439,0.637555,1
2.39964,2.36845,0.04,2
2.01663,1.77431,0.04,2
5.15844,1.77423,0.04,2
-0.741906,2.36877,0.04,2
3.14159,0.490368,1,1
6.28319,0.490368,0.637555,1
3.88415,2.36817,0.04,2
4.26729,1.77455,0.04,2
1.12568,1.77454,0.04,2
7.02586,2.36843,0.04,2
3.14159,0.490401,1,1
-1.55431e-15,0.490401,0.637555,1
2.39962,2.36882,0.04,2
2.01677,1.77418,0.04,2
5.15856,1.7742,0.04,2
-0.74181,2.36889,0.04,2
3.14159,0.49034,1,1
6.28319,0.49034,0.637555,1
3.88421,2.36843,0.04,2
4.26725,1.77455,0.04,2
1.1257,1.77457,0.04,2
7.0259,2.36849,0.04,2
3.14159,0.490428,1,1
-1.55431e-15,0.490428,0.637555,1
2.39972,2.36888,0.04,2
2.01694,1.7742,0.04,2
5.15859,1.77418,0.04,2
-0.741783,2.36881,0.04,2
3.14159,0.490347,1,1
6.28319,0.490347,0.637555,1
3.88417,2.36845,0.04,2
4.26719,1.77462,0.04,2
1.12562,1.77463,0.04,2
7.02583,2.36863,0.04,2
3.14159,0.490409,1,1
-1.55431e-15,0.490409,0.637555,1
2.3997,2.36886,0.04,2
2.0169,1.77412,0.04,2
5.15851,1.77412,0.04,2
-0.741854,2.36887,0.04,2
3.14159,0.49037,1,1
6.28319,0.49037,0.637555,1
3.88414,2.36858,0.04,2
4.26712,1.77468,0.04,2
1.12551,1.77468,0.04,2
7.02573,2.36858,0.04,2
3.14159,0.490448,1,1
-1.55431e-15,0.490448,0.637555,1
2.39981,2.36882,0.04,2
2.017,1.77416,0.04,2
5.15854,1.77418,0.04,2
-0.741836,2.36891,0.04,2
3.14159,0.490332,1,1
6.28319,0.490332,0.637555,1
3.88421,2.36863,0.04,2
4.26718,1.77463,0.04,2
1.12555,1.77461,0.04,2
7.02579,2.36863,0.04,2
3.14159,0.490436,1,1
-1.55431e-15,0.490436,0.637555,1
2.39978,2.36891,0.04,2
2.01696,1.77419,0.04,2
5.15854,1.77419,0.04,2
-0.741831,2.3689,0.04,2
3.14159,0.490355,1,1
6.28319,0.490355,0.637555,1
3.88409,2.36859,0.04,2
4.26705,1.77466,0.04,2
1.1254,1.77464,0.04,2
7.02566,2.3687,0.04,2
3.14159,0.49044,1,1
-1.55431e-15,0.49044,0.637555,1
2.39975,2.3689,0.04,2
2.01694,1.77419,0.04,2
5.15848,1.77421,0.04,2
-0.741814,2.36871,0.04,2
3.14159,0.490351,1,1
6.28319,0.490351,0.637555,1
3.88406,2.3687,0.04,2
4.26698,1.77464,0.04,2
1.12536,1.77463,0.04,2
7.02564,2.36881,0.04,2
3.14159,0.490425,1,1
-1.55431e-15,0.490425,0.637555,1
2.39951,2.3688,0.04,2
2.01667,1.7741,0.04,2
5.1583,1.77429,0.04,2
-0.741991,2.36873,0.04,2
3.14159,0.490385,1,1
6.28319,0.490385,0.637555,1
3.88397,2.36876,0.04,2
4.26687,1.77468,0.04,2
1.12539,1.77462,0.04,2
7.02558,2.36855,0.04,2
3.14159,0.490414,1,1
-1.55431e-15,0.490414,0.637555,1
2.39948,2.36877,0.04,2
2.01661,1.77424,0.04,2
5.15829,1.7742,0.04,2
-0.742029,2.36881,0.04,2
3.14159,0.490359,1,1
6.28319,0.490359,0.637555,1
3.88423,2.36864,0.04,2
4.26718,1.77451,0.04,2
1.12579,1.77438,0.04,2
7.02584,2.36813,0.04,2
3.14159,0.490441,1,1
-1.55431e-15,0.490441,0.637555,1
2.39966,2.36876,0.04,2
2.01679,1.77425,0.04,2
5.15842,1.77403,0.04,2
-0.741957,2.36885,0.04,2
3.14159,0.490372,1,1
6.28319,0.490372,0.637555,1
3.88442,2.36817,0.04,2
4.26751,1.77432,0.04,2
1.12607,1.77439,0.04,2
7.0261,2.36793,0.04,2
3.14159,0.490452,1,1
-1.55431e-15,0.490452,0.637555,1
2.39991,2.36877,0.04,2
2.01704,1.77414,0.04,2
5.1587,1.77402,0.04,2
-0.741744,2.36894,0.04,2
3.14159,0.490313,1,1
6.28319,0.490313,0.637555,1
3.88453,2.36799,0.04,2
4.26773,1.77434,0.04,2
