4.26916,1.77954,0.04,2
1.12715,1.77917,0.04,2
7.02728,2.37258,0.04,2
3.14159,0.49089,1,1
-1.55431e-15,0.49089,0.637555,1
2.39662,2.37211,0.04,2
2.01329,1.77945,0.04,2
5.15465,1.77934,0.04,2
-0.745066,2.37156,0.04,2
3.14159,0.490914,1,1
6.28319,0.490914,0.637555,1
3.88565,2.37258,0.04,2
4.26873,1.77918,0.04,2
1.1273,1.77945,0.04,2
7.02733,2.37245,0.04,2
3.14159,0.490836,1,1
-1.55431e-15,0.490836,0.637555,1
2.39634,2.37166,0.04,2
2.01288,1.77924,0.04,2
5.15524,1.77985,0.04,2
-0.74493,2.373,0.04,2
3.14159,0.49088,1,1
6.28319,0.49088,0.637555,1
3.88612,2.37258,0.04,2
4.2692,1.77928,0.04,2
1.12781,1.77926,0.04,2
7.0276,2.37191,0.04,2
3.14159,0.490887,1,1
-1.11022e-15,0.490887,0.637555,1
2.3973,2.37278,0.04,2
2.01418,1.78013,0.04,2
5.15578,1.7795,0.04,2
-0.744509,2.3731,0.04,2
3.14159,0.490922,1,1
6.28319,0.490922,0.637555,1
3.88655,2.37203,0.04,2
4.26979,1.77908,0.04,2
1.12817,1.77876,0.04,2
7.0279,2.37152,0.04,2
3.14159,0.490903,1,1
-1.55431e-15,0.490903,0.637555,1
2.39779,2.37288,0.04,2
2.01475,1.77979,0.04,2
5.15567,1.77913,0.04,2
-0.745003,2.37363,0.04,2
3.14159,0.490934,1,1
6.28319,0.490934,0.637555,1
3.88633,2.37152,0.04,2
4.26977,1.77876,0.04,2
1.12802,1.77818,0.04,2
7.02923,2.37405,0.04,2
3.14159,0.490868,1,1
-1.55431e-15,0.490868,0.637555,1
2.39905,2.37294,0.04,2
2.01594,1.78005,0.04,2
5.15609,1.7793,0.04,2
-0.745463,2.37546,0.04,2
3.14159,0.490798,1,1
6.28319,0.490798,0.637555,1
3.88213,2.37257,0.04,2
4.2655,1.78023,0.04,2
1.12299,1.77966,0.04,2
7.02424,2.375,0.04,2
3.14159,0.490808,1,1
-1.55431e-15,0.490808,0.637555,1
2.40119,2.37405,0.04,2
2.01832,1.78121,0.04,2
5.16266,1.78083,0.04,2
-0.739949,2.37858,0.04,2
3.14159,0.490801,1,1
6.28319,0.490801,0.637555,1
3.8837,2.37531,0.04,2
4.26538,1.77926,0.04,2
1.12226,1.78019,0.04,2
7.02389,2.37605,0.04,2
3.14159,0.490779,1,1
-1.9984e-15,0.490779,0.637555,1
2.40215,2.37846,0.04,2
2.02144,1.78101,0.04,2
5.16282,1.78079,0.04,2
-0.739459,2.37795,0.04,2
3.14159,0.490765,1,1
6.28319,0.490765,0.637555,1
3.88312,2.37632,0.04,2
4.2645,1.77985,0.04,2
1.12168,1.78039,0.04,2
7.02358,2.37707,0.04,2
3.14159,0.49082,1,1
-1.9984e-15,0.49082,0.637555,1
2.4013,2.37815,0.04,2
2.02061,1.78049,0.04,2
5.16116,1.77978,0.04,2
-0.740295,2.37542,0.04,2
3.14159,0.490876,1,1
6.28319,0.490876,0.637555,1
3.88238,2.37709,0.04,2
4.26348,1.7803,0.04,2
1.12221,1.77951,0.04,2
7.02394,2.37599,0.04,2
3.14159,0.490766,1,1
-1.55431e-15,0.490766,0.637555,1
2.39977,2.3759,0.04,2
2.01836,1.77916,0.04,2
5.15987,1.77981,0.04,2
-0.741398,2.37516,0.04,2
3.14159,0.49081,1,1
6.28319,0.49081,0.637555,1
3.88235,2.37604,0.04,2
4.26385,1.77947,0.04,2
1.12326,1.78037,0.04,2
7.02512,2.37669,0.04,2
3.14159,0.490811,1,1
-1.55431e-15,0.490811,0.637555,1
2.3995,2.37532,0.04,2
2.01778,1.77957,0.04,2
5.16038,1.78019,0.04,2
-0.740535,2.37471,0.04,2
3.14159,0.490778,1,1
6.28319,0.490778,0.637555,1
3.88242,2.3764,0.04,2
4.26403,1.78078,0.04,2
1.12263,1.78127,0.04,2
7.02308,2.37454,0.04,2
3.14159,0.490849,1,1
-1.55431e-15,0.490849,0.637555,1
2.39829,2.37547,0.04,2
2.0167,1.77915,0.04,2
5.16007,1.77988,0.04,2
-0.740087,2.37309,0.04,2
3.14159,0.490923,1,1
6.28319,0.490923,0.637555,1
3.88672,2.37592,0.04,2
4.26811,1.77934,0.04,2
1.12779,1.77994,0.04,2
7.02822,2.37362,0.04,2
3.14159,0.49093,1,1
-1.55431e-15,0.49093,0.637555,1
2.39657,2.37445,0.04,2
2.01476,1.77803,0.04,2
5.15386,1.7786,0.04,2
-0.745293,2.37018,0.04,2
3.14159,0.490892,1,1
6.28319,0.490892,0.637555,1
3.88522,2.37324,0.04,2
4.26833,1.78047,0.04,2
1.12818,1.77961,0.04,2
7.0283,2.37276,0.04,2
3.14159,0.490939,1,1
-1.55431e-15,0.490939,0.637555,1
2.39554,2.3704,0.04,2
2.01169,1.77831,0.04,2
5.15338,1.77868,0.04,2
-0.745799,2.3703,0.04,2
3.14159,0.490896,1,1
6.28319,0.490896,0.637555,1
3.88582,2.3725,0.04,2
4.2691,1.77995,0.04,2
1.12806,1.77976,0.04,2
7.02811,2.37284,0.04,2
3.14159,0.49094,1,1
-1.55431e-15,0.49094,0.637555,1
2.39564,2.37034,0.04,2
2.01168,1.77863,0.04,2
5.15428,1.77946,0.04,2
-0.745402,2.37197,0.04,2
3.14159,0.490952,1,1
6.28319,0.490952,0.637555,1
3.88604,2.37266,0.04,2
4.26925,1.77998,0.04,2
1.12804,1.77941,0.04,2
7.02799,2.37252,0.04,2
3.14159,0.490992,1,1
-1.9984e-15,0.490992,0.637555,1
2.39653,2.37184,0.04,2
2.01298,1.77962,0.04,2
5.15481,1.7787,0.04,2
-0.745529,2.37287,0.04,2
3.14159,0.490989,1,1
6.28319,0.490989,0.637555,1
3.88603,2.37239,0.04,2
4.26933,1.77958,0.04,2
1.12852,1.77815,0.04,2
7.02962,2.37374,0.04,2
3.14159,0.490953,1,1
-1.55431e-15,0.490953,0.637555,1
2.39867,2.37215,0.04,2
2.01518,1.77969,0.04,2
5.15522,1.77907,0.04,2
-0.746154,2.37503,0.04,2
3.14159,0.490783,1,1
6.28319,0.490783,0.637555,1
3.88236,2.37228,0.04,2
4.26592,1.78022,0.04,2
1.12299,1.77988,0.04,2
7.02445,2.37563,0.04,2
3.14159,0.490839,1,1
-1.55431e-15,0.490839,0.637555,1
2.40105,2.37351,0.04,2
2.01784,1.78117,0.04,2
5.16157,1.78124,0.04,2
-0.741308,2.37929,0.04,2
3.14159,0.490815,1,1
6.28319,0.490815,0.637555,1
3.88323,2.37571,0.04,2
4.26484,1.77976,0.04,2
1.12057,1.78064,0.04,2
7.02282,2.3778,0.04,2
3.14159,0.490738,1,1
-1.55431e-15,0.490738,0.637555,1
2.40274,2.37867,0.04,2
2.02178,1.78213,0.04,2
5.16291,1.78221,0.04,2
-0.739823,2.3795,0.04,2
3.14159,0.490813,1,1
6.28319,0.490813,0.637555,1
3.88182,2.37797,0.04,2
4.26261,1.78041,0.04,2
1.1186,1.7812,0.04,2
7.02076,2.3784,0.04,2
3.14159,0.490719,1,1
-1.55431e-15,0.490719,0.637555,1
2.40151,2.37959,0.04,2
2.0211,1.7821,0.04,2
5.16189,1.78232,0.04,2
-0.739105,2.37612,0.04,2
3.14159,0.490991,1,1
6.28319,0.490991,0.637555,1
3.88239,2.37918,0.04,2
4.26252,1.78006,0.04,2
1.11961,1.77944,0.04,2
7.02212,2.37789,0.04,2
3.14159,0.490844,1,1
-1.55431e-15,0.490844,0.637555,1
2.39699,2.3776,0.04,2
2.01619,1.78028,0.04,2
5.15494,1.78038,0.04,2
-0.7451,2.37274,0.04,2
3.14159,0.490905,1,1
6.28319,0.490905,0.637555,1
3.88034,2.37791,0.04,2
4.26113,1.77947,0.04,2
1.12187,1.77895,0.04,2
7.02395,2.3764,0.04,2
3.14159,0.490786,1,1
-1.55431e-15,0.490786,0.637555,1
2.39647,2.3728,0.04,2
2.01329,1.78034,0.04,2
5.15562,1.78117,0.04,2
-0.744825,2.37433,0.04,2
3.14159,0.49081,1,1
6.28319,0.49081,0.637555,1
3.88111,2.37612,0.04,2
4.26258,1.77937,0.04,2
1.12132,1.7796,0.04,2
7.02328,2.3766,0.04,2
3.14159,0.490874,1,1
-1.55431e-15,0.490874,0.637555,1
2.39718,2.37414,0.04,2
2.01441,1.78138,0.04,2
5.1571,1.78114,0.04,2
-0.742702,2.37289,0.04,2
3.14159,0.490827,1,1
6.28319,0.490827,0.637555,1
3.88188,2.37664,0.04,2
4.26304,1.77954,0.04,2
1.12138,1.77993,0.04,2
7.02197,2.37419,0.04,2
3.14159,0.490869,1,1
-1.55431e-15,0.490869,0.637555,1
2.39518,2.37396,0.04,2
2.01266,1.77971,0.04,2
5.15532,1.78011,0.04,2
-0.744713,2.3726,0.04,2
3.14159,0.490978,1,1
6.28319,0.490978,0.637555,1
3.88562,2.37558,0.04,2
4.26687,1.778,0.04,2
1.12797,1.77824,0.04,2
7.02745,2.37062,0.04,2
3.14159,0.490801,1,1
-1.55431e-15,0.490801,0.637555,1
2.39658,2.37275,0.04,2
2.01344,1.77996,0.04,2
5.15422,1.77946,0.04,2
-0.745476,2.37165,0.04,2
3.14159,0.490921,1,1
6.28319,0.490921,0.637555,1
3.88677,2.37093,0.04,2
4.27031,1.77785,0.04,2
1.12963,1.77893,0.04,2
7.02937,2.37165,0.04,2
3.14159,0.490858,1,1
-1.55431e-15,0.490858,0.637555,1
2.39629,2.37155,0.04,2
2.0128,1.77956,0.04,2
5.15456,1.7795,0.04,2
-0.745196,2.3719,0.04,2
3.14159,0.49094,1,1
6.28319,0.49094,0.637555,1
3.88618,2.37118,0.04,2
4.26999,1.77956,0.04,2
1.12821,1.77928,0.04,2
7.02809,2.37217,0.04,2
3.14159,0.490893,1,1
-1.55431e-15,0.490893,0.637555,1
2.39647,2.37185,0.04,2
2.01305,1.77954,0.04,2
5.15485,1.77956,0.04,2
-0.744941,2.37202,0.04,2
3.14159,0.490942,1,1
6.28319,0.490942,0.637555,1
3.8862,2.37208,0.04,2
4.26958,1.7794,0.04,2
1.12799,1.7795,0.04,2
7.02808,2.37278,0.04,2
3.14159,0.490894,1,1
-1.55431e-15,0.490894,0.637555,1
2.3965,2.37207,0.04,2
2.01315,1.7795,0.04,2
5.15475,1.7795,0.04,2
-0.745031,2.37189,0.04,2
3.14159,0.49095,1,1
6.28319,0.49095,0.637555,1
3.88576,2.37256,0.04,2
4.26902,1.77978,0.04,2
1.12742,1.77978,0.04,2
7.0277,2.37334,0.04,2
3.14159,0.490867,1,1
-1.55431e-15,0.490867,0.637555,1
2.39647,2.37193,0.04,2
2.01307,1.77945,0.04,2
5.15489,1.77998,0.04,2
-0.745135,2.37264,0.04,2
3.14159,0.49094,1,1
6.28319,0.49094,0.637555,1
3.88549,2.37317,0.04,2
4.26855,1.78001,0.04,2
1.127,1.78013,0.04,2
7.02709,2.37317,0.04,2
3.14159,0.49085,1,1
-1.55431e-15,0.49085,0.637555,1
2.39679,2.37256,0.04,2
2.01354,1.7801,0.04,2
5.15593,1.7807,0.04,2
-0.744493,2.3742,0.04,2
3.14159,0.490959,1,1
6.28319,0.490959,0.637555,1
3.88628,2.37338,0.04,2
4.26918,1.77984,0.04,2
1.12753,1.77992,0.04,2
7.02738,2.37256,0.04,2
3.14159,0.490945,1,1
-1.55431e-15,0.490945,0.637555,1
2.39749,2.37401,0.04,2
2.01471,1.7809,0.04,2
5.15571,1.78011,0.04,2
-0.744506,2.37324,0.04,2
3.14159,0.490971,1,1
6.28319,0.490971,0.637555,1
3.8867,2.37282,0.04,2
4.26981,1.77957,0.04,2
1.12788,1.77974,0.04,2
7.02776,2.37262,0.04,2
3.14159,0.490886,1,1
-1.55431e-15,0.490886,0.637555,1
2.39721,2.37325,0.04,2
2.01417,1.78013,0.04,2
5.15482,1.7806,0.04,2
-0.745694,2.37426,0.04,2
3.14159,0.491007,1,1
6.28319,0.491007,0.637555,1
3.88639,2.37265,0.04,2
4.26962,1.77968,0.04,2
1.12754,1.77989,0.04,2
7.02754,2.37293,0.04,2
3.14159,0.49091,1,1
-1.55431e-15,0.49091,0.637555,1
2.39793,2.37365,0.04,2
2.0148,1.7814,0.04,2
5.1563,1.78082,0.04,2
-0.744301,2.37461,0.04,2
3.14159,0.490993,1,1
6.28319,0.490993,0.637555,1
3.88621,2.37302,0.04,2
4.26935,1.77978,0.04,2
1.12723,1.78009,0.04,2
7.02739,2.37339,0.04,2
3.14159,0.490931,1,1
-1.9984e-15,0.490931,0.637555,1
2.39784,2.37444,0.04,2
2.01514,1.78105,0.04,2
5.15667,1.78066,0.04,2
-0.743894,2.37448,0.04,2
3.14159,0.49099,1,1
6.28319,0.49099,0.637555,1
3.88594,2.37343,0.04,2
4.26893,1.78003,0.04,2
1.12721,1.78008,0.04,2
7.02728,2.37312,0.04,2
3.14159,0.490946,1,1
-1.55431e-15,0.490946,0.637555,1
2.39782,2.37444,0.04,2
2.01518,1.78072,0.04,2
5.15658,1.78038,0.04,2
-0.743834,2.37391,0.04,2
3.14159,0.49097,1,1
6.28319,0.49097,0.637555,1
3.88624,2.3733,0.04,2
4.26924,1.77986,0.04,2
1.1275,1.78011,0.04,2
7.02747,2.37294,0.04,2
3.14159,0.490912,1,1
-1.55431e-15,0.490912,0.637555,1
2.39753,2.374,0.04,2
2.01479,1.78027,0.04,2
3.14159,0.490977,1,1
6.28319,0.490977,0.637555,1
3.88649,2.37311,0.04,2
4.26956,1.77988,0.04,2
3.14159,0.490777,1,1
-1.9984e-15,0.490777,0.637555,1
5.16123,1.7795,0.04,2
-0.74082,2.3766,0.04,2
3.14159,0.490753,1,1
6.28319,0.490753,0.637555,1
1.12399,1.77923,0.04,2
7.025,2.37401,0.04,2
3.14159,0.490784,1,1
-1.55431e-15,0.490784,0.637555,1
2.40161,2.37636,0.04,2
2.02028,1.77982,0.04,2
5.16109,1.77969,0.04,2
-0.740715,2.37616,0.04,2
3.14159,0.490718,1,1
6.28319,0.490718,0.637555,1
3.88413,2.37424,0.04,2
4.26616,1.77894,0.04,2
1.12323,1.77972,0.04,2
7.02472,2.37558,0.04,2
3.14159,0.490777,1,1
-1.55431e-15,0.490777,0.637555,1
2.40082,2.37618,0.04,2
2.01945,1.77966,0.04,2
5.15996,1.7797,0.04,2
-0.741566,2.37549,0.04,2
3.14159,0.490812,1,1
6.28319,0.490812,0.637555,1
3.88304,2.37548,0.04,2
4.26469,1.7798,0.04,2
1.12221,1.77938,0.04,2
7.02407,2.37622,0.04,2
3.14159,0.490753,1,1
-1.55431e-15,0.490753,0.637555,1
2.40015,2.37547,0.04,2
2.01844,1.77974,0.04,2
5.15911,1.77979,0.04,2
-0.742244,2.375,0.04,2
3.14159,0.490823,1,1
6.28319,0.490823,0.637555,1
3.88193,2.37605,0.04,2
4.26338,1.7796,0.04,2
1.12163,1.77975,0.04,2
7.02369,2.37689,0.04,2
3.14159,0.490686,1,1
-1.9984e-15,0.490686,0.637555,1
2.39964,2.37497,0.04,2
2.0177,1.77986,0.04,2
5.15985,1.78054,0.04,2
-0.741405,2.37534,0.04,2
3.14159,0.490825,1,1
6.28319,0.490825,0.637555,1
3.88165,2.37676,0.04,2
4.26288,1.77992,0.04,2
1.12137,1.78042,0.04,2
7.02316,2.37681,0.04,2
3.14159,0.490734,1,1
-1.55431e-15,0.490734,0.637555,1
2.39886,2.37569,0.04,2
2.01727,1.78006,0.04,2
5.15958,1.78102,0.04,2
-0.74004,2.37243,0.04,2
3.14159,0.490868,1,1
6.28319,0.490868,0.637555,1
3.88277,2.37712,0.04,2
4.26385,1.77999,0.04,2
1.1214,1.78033,0.04,2
7.02245,2.37537,0.04,2
3.14159,0.490873,1,1
-1.55431e-15,0.490873,0.637555,1
2.39434,2.3744,0.04,2
2.01257,1.77832,0.04,2
5.15354,1.77969,0.04,2
-0.745808,2.37106,0.04,2
3.14159,0.490955,1,1
6.28319,0.490955,0.637555,1
3.88461,2.37638,0.04,2
4.2658,1.77894,0.04,2
1.12734,1.77883,0.04,2
7.02724,2.37231,0.04,2
3.14159,0.490872,1,1
-1.55431e-15,0.490872,0.637555,1
2.39534,2.37119,0.04,2
2.01161,1.77951,0.04,2
5.15256,1.77895,0.04,2
-0.746294,2.36965,0.04,2
3.14159,0.491068,1,1
6.28319,0.491068,0.637555,1
3.88574,2.37224,0.04,2
4.26892,1.77885,0.04,2
1.1288,1.7782,0.04,2
7.02811,2.37041,0.04,2
3.14159,0.490915,1,1
-1.55431e-15,0.490915,0.637555,1
2.39461,2.36982,0.04,2
2.01047,1.77871,0.04,2
5.15229,1.77883,0.04,2
-0.746581,2.36957,0.04,2
3.14159,0.490977,1,1
6.28319,0.490977,0.637555,1
3.88692,2.3706,0.04,2
4.27076,1.778,0.04,2
1.12972,1.77852,0.04,2
7.029,2.37051,0.04,2
3.14159,0.490893,1,1
-1.55431e-15,0.490893,0.637555,1
2.39476,2.36966,0.04,2
2.01049,1.77872,0.04,2
5.15223,1.77886,0.04,2
-0.746739,2.3698,0.04,2
3.14159,0.490971,1,1
6.28319,0.490971,0.637555,1
3.8871,2.37043,0.04,2
4.27108,1.77864,0.04,2
1.1294,1.7785,0.04,2
7.02873,2.37072,0.04,2
3.14159,0.490888,1,1
-1.9984e-15,0.490888,0.637555,1
2.39501,2.36975,0.04,2
2.01076,1.77892,0.04,2
5.15232,1.77883,0.04,2
-0.746668,2.36972,0.04,2
3.14159,0.491013,1,1
6.28319,0.491013,0.637555,1
3.88693,2.37062,0.04,2
4.2708,1.77861,0.04,2
1.12925,1.77821,0.04,2
7.02849,2.37023,0.04,2
3.14159,0.490852,1,1
-1.55431e-15,0.490852,0.637555,1
2.395,2.36973,0.04,2
2.01076,1.77884,0.04,2
5.15249,1.77889,0.04,2
-0.74663,2.37002,0.04,2
3.14159,0.490967,1,1
6.28319,0.490967,0.637555,1
3.8871,2.37032,0.04,2
4.27103,1.77811,0.04,2
1.12957,1.77837,0.04,2
7.0291,2.37088,0.04,2
3.14159,0.490847,1,1
-1.11022e-15,0.490847,0.637555,1
2.39527,2.36993,0.04,2
2.01113,1.779,0.04,2
5.15289,1.77894,0.04,2
-0.746445,2.37049,0.04,2
3.14159,0.490945,1,1
6.28319,0.490945,0.637555,1
3.88642,2.37058,0.04,2
4.27035,1.77878,0.04,2
1.12887,1.77892,0.04,2
7.02876,2.3719,0.04,2
3.14159,0.490835,1,1
-1.55431e-15,0.490835,0.637555,1
2.39577,2.37032,0.04,2
2.01176,1.77917,0.04,2
5.15401,1.77932,0.04,2
-0.745764,2.37176,0.04,2
3.14159,0.490907,1,1
6.28319,0.490907,0.637555,1
3.8859,2.37157,0.04,2
4.26952,1.77939,0.04,2
1.12816,1.77948,0.04,2
7.02803,2.37227,0.04,2
3.14159,0.490866,1,1
-1.55431e-15,0.490866,0.637555,1
2.39666,2.3715,0.04,2
2.01308,1.77965,0.04,2
5.15604,1.77993,0.04,2
-0.744262,2.37359,0.04,2
3.14159,0.490934,1,1
6.28319,0.490934,0.637555,1
3.88635,2.37222,0.04,2
4.26966,1.77953,0.04,2
1.12818,1.77937,0.04,2
7.02782,2.37166,0.04,2
3.14159,0.490985,1,1
-1.55431e-15,0.490985,0.637555,1
2.39767,2.37339,0.04,2
2.0148,1.78013,0.04,2
5.15619,1.77908,0.04,2
-0.743974,2.37266,0.04,2
3.14159,0.490926,1,1
6.28319,0.490926,0.637555,1
3.88695,2.37188,0.04,2
4.27033,1.77909,0.04,2
1.12858,1.77872,0.04,2
7.02816,2.37112,0.04,2
3.14159,0.490937,1,1
-1.55431e-15,0.490937,0.637555,1
2.39772,2.37267,0.04,2
2.01464,1.77909,0.04,2
5.15521,1.77878,0.04,2
-0.745587,2.37372,0.04,2
3.14159,0.490915,1,1
6.28319,0.490915,0.637555,1
3.88669,2.37116,0.04,2
4.27028,1.77866,0.04,2
1.12831,1.7778,0.04,2
7.02971,2.37405,0.04,2
3.14159,0.490886,1,1
-1.11022e-15,0.490886,0.637555,1
2.39969,2.3727,0.04,2
2.0164,1.78017,0.04,2
5.15588,1.77866,0.04,2
-0.745459,2.37437,0.04,2
3.14159,0.490738,1,1
6.28319,0.490738,0.637555,1
3.88148,2.37228,0.04,2
4.26496,1.78026,0.04,2
1.12194,1.77969,0.04,2
7.02367,2.3759,0.04,2
3.14159,0.490712,1,1
-1.9984e-15,0.490712,0.637555,1
2.40084,2.37315,0.04,2
2.01776,1.78037,0.04,2
5.16275,1.78137,0.04,2
-0.739798,2.37879,0.04,2
3.14159,0.49074,1,1
6.28319,0.49074,0.637555,1
3.88268,2.37607,0.04,2
4.26399,1.77946,0.04,2
1.12036,1.78071,0.04,2
7.02263,2.37793,0.04,2
3.14159,0.490786,1,1
-1.55431e-15,0.490786,0.637555,1
2.40164,2.37877,0.04,2
2.02109,1.78135,0.04,2
5.16306,1.78028,0.04,2
-0.73885,2.37667,0.04,2
3.14159,0.490837,1,1
6.28319,0.490837,0.637555,1
3.88184,2.37808,0.04,2
4.2625,1.78045,0.04,2
1.12106,1.77959,0.04,2
7.02313,2.37668,0.04,2
3.14159,0.490753,1,1
-1.55431e-15,0.490753,0.637555,1
2.40042,2.37736,0.04,2
2.01967,1.77937,0.04,2
5.16008,1.77953,0.04,2
-0.741361,2.37506,0.04,2
3.14159,0.490775,1,1
6.28319,0.490775,0.637555,1
3.88171,2.37678,0.04,2
4.26283,1.7795,0.04,2
1.12193,1.78018,0.04,2
7.02434,2.37779,0.04,2
3.14159,0.4907,1,1
-1.55431e-15,0.4907,0.637555,1
2.3999,2.3752,0.04,2
2.01819,1.77937,0.04,2
5.16037,1.78027,0.04,2
-0.74109,2.37564,0.04,2
3.14159,0.490788,1,1
6.28319,0.490788,0.637555,1
3.88098,2.37727,0.04,2
4.26217,1.78086,0.04,2
1.12078,1.78063,0.04,2
7.02303,2.3778,0.04,2
3.14159,0.490734,1,1
-1.55431e-15,0.490734,0.637555,1
2.39953,2.37589,0.04,2
2.01806,1.77991,0.04,2
5.16061,1.78056,0.04,2
-0.740307,2.37485,0.04,2
3.14159,0.490821,1,1
6.28319,0.490821,0.637555,1
3.8818,2.37788,0.04,2
4.26263,1.78051,0.04,2
