6.28319,0.476665,0.637555,1
3.90526,2.41068,0.04,2
4.28758,1.81748,0.04,2
1.15513,1.75507,0.04,2
7.03803,2.34589,0.04,2
3.14159,0.487565,1,1
-1.55431e-15,0.487565,0.637555,1
2.3518,2.3421,0.04,2
1.96126,1.78418,0.04,2
5.07891,1.78077,0.04,2
-0.797992,2.33511,0.04,2
3.14159,0.5,1,1
6.28319,0.5,0.637555,1
3.90131,2.32835,0.04,2
4.2831,1.7654,0.04,2
1.12379,1.73056,0.04,2
7.02498,2.34094,0.04,2
3.14159,0.496056,1,1
-1.55431e-15,0.496056,0.637555,1
2.35181,2.32585,0.04,2
1.95022,1.78818,0.04,2
5.12525,1.80668,0.04,2
-0.796024,2.39359,0.04,2
3.14159,0.489015,1,1
6.28319,0.489015,0.637555,1
3.85535,2.34206,0.04,2
4.25225,1.73531,0.04,2
1.13532,1.77254,0.04,2
7.0301,2.37498,0.04,2
3.14159,0.475587,1,1
-1.55431e-15,0.475587,0.637555,1
2.41849,2.38889,0.04,2
2.02528,1.82384,0.04,2
5.18188,1.77402,0.04,2
-0.709482,2.34933,0.04,2
3.14159,0.497509,1,1
6.28319,0.497509,0.637555,1
3.88352,2.36658,0.04,2
4.26692,1.77903,0.04,2
1.07963,1.78928,0.04,2
7.0104,2.41739,0.04,2
3.14159,0.490584,1,1
-1.55431e-15,0.490584,0.637555,1
2.3672,2.35546,0.04,2
2.00156,1.75765,0.04,2
5.13963,1.81516,0.04,2
-0.771319,2.4269,0.04,2
3.14159,0.481189,1,1
6.28319,0.481189,0.637555,1
3.82928,2.42011,0.04,2
4.20274,1.79453,0.04,2
1.12917,1.75845,0.04,2
6.9988,2.33903,0.04,2
3.14159,0.494362,1,1
-1.55431e-15,0.494362,0.637555,1
2.41542,2.41065,0.04,2
2.03544,1.83466,0.04,2
5.17814,1.77776,0.04,2
-0.731401,2.40349,0.04,2
3.14159,0.507584,1,1
6.28319,0.507584,0.637555,1
3.92765,2.33807,0.04,2
4.30506,1.74483,0.04,2
1.10708,1.7337,0.04,2
7.00986,2.32353,0.04,2
3.14159,0.495265,1,1
-1.11022e-15,0.495265,0.637555,1
2.42968,2.39723,0.04,2
2.05193,1.7857,0.04,2
5.16203,1.77373,0.04,2
-0.735026,2.36463,0.04,2
3.14159,0.480585,1,1
6.28319,0.480585,0.637555,1
3.86889,2.34606,0.04,2
4.26901,1.71869,0.04,2
1.12857,1.79556,0.04,2
7.0495,2.42179,0.04,2
3.14159,0.491623,1,1
-1.9984e-15,0.491623,0.637555,1
2.39389,2.37128,0.04,2
2.00811,1.76687,0.04,2
3.14159,0.489023,1,1
6.28319,0.489023,0.637555,1
3.84364,2.39671,0.04,2
4.21507,1.82443,0.04,2
1.0698,1.75013,0.04,2
6.9763,2.37155,0.04,2
3.14159,0.499099,1,1
-1.55431e-15,0.499099,0.637555,1
3.14159,0.491976,1,1
6.28319,0.491976,0.637555,1
3.85878,2.3757,0.04,2
4.22734,1.74285,0.04,2
1.09136,1.8182,0.04,2
7.03077,2.4387,0.04,2
3.14159,0.485668,1,1
-1.9984e-15,0.485668,0.637555,1
5.15629,1.80941,0.04,2
-0.73982,2.3639,0.04,2
3.14159,0.475365,1,1
6.28319,0.475365,0.637555,1
3.83051,2.4362,0.04,2
4.19976,1.83034,0.04,2
1.02436,1.77446,0.04,2
6.93203,2.37375,0.04,2
3.14159,0.484858,1,1
-1.55431e-15,0.484858,0.637555,1
2.35416,2.37847,0.04,2
1.97723,1.79065,0.04,2
5.08529,1.77381,0.04,2
-0.817337,2.36537,0.04,2
3.14159,0.486351,1,1
6.28319,0.486351,0.637555,1
3.89046,2.39135,0.04,2
4.23332,1.74463,0.04,2
1.15362,1.7823,0.04,2
7.03616,2.31881,0.04,2
3.14159,0.487415,1,1
-1.55431e-15,0.487415,0.637555,1
2.40978,2.33799,0.04,2
2.01211,1.80838,0.04,2
5.18475,1.82757,0.04,2
-0.71627,2.3945,0.04,2
3.14159,0.485382,1,1
6.28319,0.485382,0.637555,1
3.94613,2.33491,0.04,2
4.33607,1.7617,0.04,2
1.18472,1.80849,0.04,2
7.07263,2.35223,0.04,2
3.14159,0.488059,1,1
-1.55431e-15,0.488059,0.637555,1
2.36005,2.41284,0.04,2
1.9934,1.80294,0.04,2
5.08732,1.76979,0.04,2
-0.782833,2.35162,0.04,2
3.14159,0.487772,1,1
6.28319,0.487772,0.637555,1
3.93807,2.35246,0.04,2
4.33004,1.8069,0.04,2
3.14159,0.509532,1,1
-1.9984e-15,0.509532,0.637555,1
2.36556,2.33231,0.04,2
1.96722,1.78319,0.04,2
5.17278,1.80901,0.04,2
-0.73839,2.39955,0.04,2
3.14159,0.47875,1,1
6.28319,0.47875,0.637555,1
1.08906,1.74751,0.04,2
6.97926,2.36534,0.04,2
3.14159,0.485436,1,1
-1.55431e-15,0.485436,0.637555,1
2.40337,2.41928,0.04,2
2.01415,1.79594,0.04,2
5.13677,1.70907,0.04,2
-0.7541,2.30522,0.04,2
3.14159,0.502966,1,1
6.28319,0.502966,0.637555,1
3.88115,2.35735,0.04,2
4.246,1.74469,0.04,2
1.09475,1.73412,0.04,2
6.98912,2.35277,0.04,2
3.14159,0.488374,1,1
-1.55431e-15,0.488374,0.637555,1
2.4112,2.29606,0.04,2
2.01545,1.7197,0.04,2
5.09847,1.76191,0.04,2
-0.796683,2.35358,0.04,2
3.14159,0.497941,1,1
6.28319,0.497941,0.637555,1
3.86356,2.36149,0.04,2
4.25199,1.72515,0.04,2
1.14828,1.75611,0.04,2
7.03343,2.33586,0.04,2
3.14159,0.491592,1,1
-1.55431e-15,0.491592,0.637555,1
2.4033,2.33372,0.04,2
2.00445,1.78637,0.04,2
3.14159,0.494336,1,1
6.28319,0.494336,0.637555,1
3.90135,2.3416,0.04,2
4.29986,1.7505,0.04,2
1.05586,1.82446,0.04,2
6.98471,2.43266,0.04,2
3.14159,0.494021,1,1
-1.55431e-15,0.494021,0.637555,1
5.10591,1.75932,0.04,2
-0.768688,2.31027,0.04,2
3.14159,0.479929,1,1
6.28319,0.479929,0.637555,1
3.86071,2.44949,0.04,2
4.22061,1.80957,0.04,2
1.14099,1.729,0.04,2
7.04853,2.35375,0.04,2
3.14159,0.493124,1,1
-1.55431e-15,0.493124,0.637555,1
2.35126,2.31751,0.04,2
1.94683,1.75028,0.04,2
3.14159,0.489347,1,1
6.28319,0.489347,0.637555,1
3.84013,2.32724,0.04,2
4.22492,1.75933,0.04,2
1.1439,1.75784,0.04,2
7.06399,2.33786,0.04,2
3.14159,0.500524,1,1
-1.55431e-15,0.500524,0.637555,1
3.14159,0.466985,1,1
6.28319,0.466985,0.637555,1
3.85994,2.33838,0.04,2
4.25394,1.76928,0.04,2
0.977895,1.85107,0.04,2
6.91075,2.48229,0.04,2
3.14159,0.492798,1,1
-1.9984e-15,0.492798,0.637555,1
3.14159,0.489039,1,1
6.28319,0.489039,0.637555,1
3.86604,2.48885,0.04,2
4.17777,1.83077,0.04,2
1.07365,1.80792,0.04,2
6.99749,2.39347,0.04,2
3.14159,0.492935,1,1
-1.55431e-15,0.492935,0.637555,1
5.2337,1.78386,0.04,2
-0.708816,2.43646,0.04,2
3.14159,0.473198,1,1
6.28319,0.473198,0.637555,1
3.87719,2.41245,0.04,2
4.24258,1.79104,0.04,2
1.13997,1.73767,0.04,2
7.04233,2.30028,0.04,2
3.14159,0.481,1,1
-1.55431e-15,0.481,0.637555,1
2.4828,2.43321,0.04,2
2.12135,1.79478,0.04,2
5.24081,1.75366,0.04,2
-0.664792,2.33945,0.04,2
3.14159,0.471499,1,1
6.28319,0.471499,0.637555,1
3.89487,2.3,0.04,2
4.27832,1.73896,0.04,2
1.12739,1.79223,0.04,2
7.00418,2.35722,0.04,2
3.14159,0.47988,1,1
-1.55431e-15,0.47988,0.637555,1
2.39124,2.3635,0.04,2
2.03409,1.72172,0.04,2
5.15977,1.76517,0.04,2
-0.719849,2.35046,0.04,2
3.14159,0.501841,1,1
6.28319,0.501841,0.637555,1
3.94347,2.3563,0.04,2
4.3091,1.7769,0.04,2
1.19865,1.76937,0.04,2
7.10522,2.34355,0.04,2
3.14159,0.502283,1,1
-1.55431e-15,0.502283,0.637555,1
2.36719,2.34793,0.04,2
1.99294,1.75604,0.04,2
5.13677,1.74135,0.04,2
-0.721352,2.27199,0.04,2
3.14159,0.47721,1,1
6.28319,0.47721,0.637555,1
3.87374,2.33646,0.04,2
4.28883,1.79223,0.04,2
3.14159,0.496413,1,1
-1.55431e-15,0.496413,0.637555,1
2.32119,2.30652,0.04,2
1.9143,1.6988,0.04,2
3.14159,0.489695,1,1
6.28319,0.489695,0.637555,1
3.14159,0.479315,1,1
-1.55431e-15,0.479315,0.637555,1
5.15447,1.74215,0.04,2
-0.732268,2.30202,0.04,2
3.14159,0.494465,1,1
6.28319,0.494465,0.637555,1
1.12221,1.78035,0.04,2
7.04161,2.41757,0.04,2
3.14159,0.483619,1,1
-1.9984e-15,0.483619,0.637555,1
2.36559,2.31102,0.04,2
1.98253,1.72778,0.04,2
3.14159,0.492295,1,1
6.28319,0.492295,0.637555,1
3.83079,2.39976,0.04,2
4.21285,1.80547,0.04,2
1.06367,1.79087,0.04,2
6.9764,2.36236,0.04,2
3.14159,0.480467,1,1
-1.55431e-15,0.480467,0.637555,1
3.14159,0.474503,1,1
6.28319,0.474503,0.637555,1
3.89777,2.39456,0.04,2
4.26575,1.7574,0.04,2
1.07298,1.8303,0.04,2
6.98599,2.46524,0.04,2
3.14159,0.502121,1,1
-1.55431e-15,0.502121,0.637555,1
5.07338,1.75263,0.04,2
-0.825972,2.34042,0.04,2
3.14159,0.503586,1,1
6.28319,0.503586,0.637555,1
3.86897,2.44796,0.04,2
4.21339,1.83793,0.04,2
1.17984,1.72354,0.04,2
7.03558,2.28856,0.04,2
3.14159,0.485392,1,1
-1.55431e-15,0.485392,0.637555,1
2.41684,2.32348,0.04,2
1.99768,1.7843,0.04,2
5.15673,1.79867,0.04,2
-0.757684,2.38869,0.04,2
3.14159,0.507201,1,1
6.28319,0.507201,0.637555,1
3.92879,2.2962,0.04,2
4.3454,1.71122,0.04,2
1.14076,1.84153,0.04,2
7.03963,2.37615,0.04,2
3.14159,0.481098,1,1
-1.9984e-15,0.481098,0.637555,1
2.40613,2.38584,0.04,2
2.02914,1.80475,0.04,2
3.14159,0.480681,1,1
6.28319,0.480681,0.637555,1
3.9416,2.41055,0.04,2
4.33572,1.81079,0.04,2
1.22256,1.7834,0.04,2
7.11513,2.34306,0.04,2
3.14159,0.482857,1,1
-1.55431e-15,0.482857,0.637555,1
5.26365,1.81138,0.04,2
-0.664238,2.41983,0.04,2
3.14159,0.485471,1,1
6.28319,0.485471,0.637555,1
3.90928,2.31983,0.04,2
4.3099,1.81096,0.04,2
1.13322,1.78625,0.04,2
7.01949,2.32355,0.04,2
3.14159,0.478991,1,1
-1.9984e-15,0.478991,0.637555,1
2.41663,2.43929,0.04,2
2.07381,1.78716,0.04,2
5.18985,1.76756,0.04,2
-0.714533,2.37106,0.04,2
3.14159,0.483221,1,1
6.28319,0.483221,0.637555,1
3.9457,2.34526,0.04,2
4.32908,1.75889,0.04,2
1.17618,1.81702,0.04,2
7.06644,2.38758,0.04,2
3.14159,0.489496,1,1
-1.55431e-15,0.489496,0.637555,1
2.40502,2.36853,0.04,2
2.03906,1.76521,0.04,2
5.15129,1.71706,0.04,2
-0.743542,2.32934,0.04,2
3.14159,0.496671,1,1
6.28319,0.496671,0.637555,1
3.92043,2.3755,0.04,2
4.30441,1.82558,0.04,2
3.14159,0.492586,1,1
-1.11022e-15,0.492586,0.637555,1
2.42349,2.31958,0.04,2
2.03124,1.72846,0.04,2
5.20177,1.74889,0.04,2
-0.698375,2.37983,0.04,2
3.14159,0.488178,1,1
6.28319,0.488178,0.637555,1
3.14159,0.500328,1,1
-1.9984e-15,0.500328,0.637555,1
2.42553,2.37828,0.04,2
2.05244,1.7466,0.04,2
5.19152,1.82669,0.04,2
-0.712484,2.40136,0.04,2
3.14159,0.487529,1,1
6.28319,0.487529,0.637555,1
3.14159,0.488214,1,1
-1.9984e-15,0.488214,0.637555,1
2.37212,2.42779,0.04,2
1.99772,1.79808,0.04,2
5.13699,1.76551,0.04,2
-0.752639,2.36433,0.04,2
3.14159,0.473576,1,1
6.28319,0.473576,0.637555,1
3.14159,0.499202,1,1
-1.55431e-15,0.499202,0.637555,1
2.39437,2.35378,0.04,2
2.00762,1.77344,0.04,2
3.14159,0.506739,1,1
6.28319,0.506739,0.637555,1
1.15854,1.74531,0.04,2
7.06117,2.34651,0.04,2
3.14159,0.473012,1,1
-1.55431e-15,0.473012,0.637555,1
3.14159,0.486674,1,1
6.28319,0.486674,0.637555,1
3.857,2.34465,0.04,2
4.2672,1.75916,0.04,2
1.05594,1.76469,0.04,2
6.97419,2.43213,0.04,2
3.14159,0.495806,1,1
-1.55431e-15,0.495806,0.637555,1
3.14159,0.502677,1,1
6.28319,0.502677,0.637555,1
3.82052,2.41535,0.04,2
4.17764,1.77872,0.04,2
3.14159,0.489896,1,1
-1.55431e-15,0.489896,0.637555,1
5.22132,1.81634,0.04,2
-0.698232,2.45679,0.04,2
3.14159,0.488841,1,1
6.28319,0.488841,0.637555,1
3.14159,0.498439,1,1
-1.9984e-15,0.498439,0.637555,1
2.43328,2.45244,0.04,2
2.07795,1.81757,0.04,2
5.18961,1.73486,0.04,2
-0.71308,2.37894,0.04,2
3.14159,0.499367,1,1
6.28319,0.499367,0.637555,1
1.08605,1.77394,0.04,2
6.97758,2.3864,0.04,2
3.14159,0.501292,1,1
-1.11022e-15,0.501292,0.637555,1
5.25325,1.69595,0.04,2
-0.646668,2.35389,0.04,2
2.44532,2.37186,0.04,2
2.06259,1.74289,0.04,2
3.14159,0.504038,1,1
6.28319,0.504038,0.637555,1
1.17237,1.79602,0.04,2
7.0499,2.32082,0.04,2
3.88605,2.39682,0.04,2
4.26201,1.75718,0.04,2
3.14159,0.480682,1,1
-1.55431e-15,0.480682,0.637555,1
3.14159,0.498575,1,1
6.28319,0.498575,0.637555,1
1.17462,1.81616,0.04,2
7.0645,2.36444,0.04,2
3.95348,2.37043,0.04,2
4.35184,1.84693,0.04,2
3.14159,0.487358,1,1
-1.55431e-15,0.487358,0.637555,1
5.08495,1.8035,0.04,2
-0.77966,2.29028,0.04,2
3.14159,0.488969,1,1
6.28319,0.488969,0.637555,1
3.93226,2.37495,0.04,2
4.33067,1.80765,0.04,2
3.14159,0.487372,1,1
-1.55431e-15,0.487372,0.637555,1
2.28012,2.31575,0.04,2
1.87838,1.77067,0.04,2
3.14159,0.500451,1,1
6.28319,0.500451,0.637555,1
3.14159,0.486231,1,1
-1.9984e-15,0.486231,0.637555,1
5.15897,1.77073,0.04,2
-0.763268,2.41128,0.04,2
3.14159,0.500099,1,1
6.28319,0.500099,0.637555,1
1.15112,1.78966,0.04,2
7.02837,2.33441,0.04,2
3.14159,0.490047,1,1
-1.55431e-15,0.490047,0.637555,1
2.45945,2.38541,0.04,2
2.08159,1.80337,0.04,2
5.16445,1.76441,0.04,2
-0.738917,2.36772,0.04,2
3.14159,0.493912,1,1
6.28319,0.493912,0.637555,1
3.94485,2.35692,0.04,2
4.34236,1.76341,0.04,2
1.23069,1.79192,0.04,2
7.11862,2.33241,0.04,2
3.14159,0.489756,1,1
-1.55431e-15,0.489756,0.637555,1
2.41154,2.36544,0.04,2
2.02939,1.76763,0.04,2
5.23587,1.84518,0.04,2
-0.686246,2.42928,0.04,2
3.14159,0.483892,1,1
6.28319,0.483892,0.637555,1
3.92609,2.32453,0.04,2
4.33968,1.80756,0.04,2
1.1499,1.79285,0.04,2
7.05284,2.37847,0.04,2
3.14159,0.479385,1,1
-1.55431e-15,0.479385,0.637555,1
2.38762,2.45668,0.04,2
2.03562,1.81409,0.04,2
5.15059,1.74185,0.04,2
-0.731616,2.33909,0.04,2
3.14159,0.48788,1,1
6.28319,0.48788,0.637555,1
3.8903,2.36914,0.04,2
4.2724,1.80301,0.04,2
1.15513,1.76682,0.04,2
7.03225,2.33484,0.04,2
3.14159,0.500764,1,1
-1.55431e-15,0.500764,0.637555,1
2.38696,2.32818,0.04,2
2.00727,1.74444,0.04,2
5.08691,1.75888,0.04,2
-0.804404,2.32757,0.04,2
3.14159,0.49839,1,1
6.28319,0.49839,0.637555,1
3.92436,2.33634,0.04,2
4.31486,1.75896,0.04,2
1.18953,1.77697,0.04,2
7.07986,2.36506,0.04,2
3.14159,0.48582,1,1
-1.55431e-15,0.48582,0.637555,1
2.38893,2.32399,0.04,2
1.97417,1.77194,0.04,2
5.21779,1.74504,0.04,2
-0.695629,2.38998,0.04,2
3.14159,0.496523,1,1
6.28319,0.496523,0.637555,1
3.88933,2.3518,0.04,2
4.2946,1.79551,0.04,2
1.12714,1.75246,0.04,2
7.02896,2.38189,0.04,2
3.14159,0.4949,1,1
-1.55431e-15,0.4949,0.637555,1
2.44913,2.38149,0.04,2
2.08491,1.75155,0.04,2
5.14424,1.80743,0.04,2
-0.739243,2.37582,0.04,2
3.14159,0.498989,1,1
6.28319,0.498989,0.637555,1
3.84934,2.36898,0.04,2
4.2382,1.76849,0.04,2
1.08326,1.76642,0.04,2
7.00126,2.429,0.04,2
3.14159,0.500004,1,1
-1.9984e-15,0.500004,0.637555,1
2.35386,2.38618,0.04,2
1.96895,1.79089,0.04,2
5.1577,1.78742,0.04,2
-0.745347,2.39425,0.04,2
3.14159,0.501222,1,1
6.28319,0.501222,0.637555,1
3.81689,2.41528,0.04,2
4.19141,1.78388,0.04,2
1.0737,1.81942,0.04,2
7.00142,2.43281,0.04,2
3.14159,0.494787,1,1
-1.55431e-15,0.494787,0.637555,1
2.41023,2.39448,0.04,2
2.02302,1.79002,0.04,2
5.13112,1.80062,0.04,2
-0.747979,2.34894,0.04,2
3.14159,0.482098,1,1
6.28319,0.482098,0.637555,1
3.85265,2.44668,0.04,2
4.22303,1.81113,0.04,2
1.056,1.76656,0.04,2
6.96105,2.36308,0.04,2
3.14159,0.495464,1,1
-1.55431e-15,0.495464,0.637555,1
2.33837,2.36504,0.04,2
1.94713,1.77904,0.04,2
3.14159,0.48622,1,1
6.28319,0.48622,0.637555,1
3.88669,2.37805,0.04,2
4.24532,1.74407,0.04,2
1.06604,1.79281,0.04,2
6.98776,2.44434,0.04,2
3.14159,0.496285,1,1
-1.55431e-15,0.496285,0.637555,1
3.14159,0.497711,1,1
6.28319,0.497711,0.637555,1
3.83297,2.43109,0.04,2
4.18991,1.80447,0.04,2
1.14492,1.84212,0.04,2
7.04922,2.412,0.04,2
3.14159,0.497633,1,1
-1.55431e-15,0.497633,0.637555,1
5.098,1.74436,0.04,2
-0.798589,2.35039,0.04,2
3.14159,0.488622,1,1
6.28319,0.488622,0.637555,1
3.91132,2.42043,0.04,2
4.29592,1.83593,0.04,2
1.06951,1.78304,0.04,2
6.98628,2.40811,0.04,2
3.14159,0.493063,1,1
-1.55431e-15,0.493063,0.637555,1
2.42336,2.33038,0.04,2
2.01475,1.77356,0.04,2
5.09391,1.83072,0.04,2
-0.783028,2.31271,0.04,2
3.14159,0.490101,1,1
6.28319,0.490101,0.637555,1
3.85289,2.40914,0.04,2
4.21625,1.78084,0.04,2
1.13383,1.74721,0.04,2
7.02317,2.34497,0.04,2
3.14159,0.479978,1,1
-1.9984e-15,0.479978,0.637555,1
2.28213,2.34673,0.04,2
1.88144,1.79402,0.04,2
3.14159,0.496153,1,1
6.28319,0.496153,0.637555,1
3.88551,2.34114,0.04,2
4.27395,1.74893,0.04,2
1.1101,1.77355,0.04,2
7.00245,2.38274,0.04,2
3.14159,0.489828,1,1
-1.55431e-15,0.489828,0.637555,1
5.20665,1.77915,0.04,2
-0.727514,2.43439,0.04,2
3.14159,0.502108,1,1
6.28319,0.502108,0.637555,1
3.88419,2.38455,0.04,2
4.2651,1.76775,0.04,2
1.13671,1.72026,0.04,2
7.04503,2.33911,0.04,2
3.14159,0.487749,1,1
-1.55431e-15,0.487749,0.637555,1
2.47702,2.41905,0.04,2
2.11079,1.80108,0.04,2
3.14159,0.485241,1,1
6.28319,0.485241,0.637555,1
3.83433,2.33347,0.04,2
4.23848,1.7375,0.04,2
1.06671,1.80105,0.04,2
6.97958,2.41182,0.04,2
3.14159,0.489485,1,1
-1.55431e-15,0.489485,0.637555,1
3.14159,0.490395,1,1
6.28319,0.490395,0.637555,1
3.8746,2.41769,0.04,2
4.23241,1.79035,0.04,2
1.15503,1.71679,0.04,2
7.05822,2.35536,0.04,2
3.14159,0.488305,1,1
-1.55431e-15,0.488305,0.637555,1
3.14159,0.496151,1,1
6.28319,0.496151,0.637555,1
3.82769,2.32531,0.04,2
4.22505,1.75404,0.04,2
3.14159,0.500717,1,1
-1.55431e-15,0.500717,0.637555,1
5.17979,1.73269,0.04,2
-0.713459,2.31213,0.04,2
3.14159,0.50225,1,1
6.28319,0.50225,0.637555,1
1.1648,1.78142,0.04,2
7.04307,2.32665,0.04,2
3.14159,0.484048,1,1
-1.55431e-15,0.484048,0.637555,1
2.39266,2.33597,0.04,2
1.999,1.71004,0.04,2
5.17753,1.78902,0.04,2
-0.739082,2.38716,0.04,2
3.14159,0.49183,1,1
6.28319,0.49183,0.637555,1
3.93807,2.3461,0.04,2
4.34267,1.76161,0.04,2
1.18344,1.70586,0.04,2
7.06781,2.28828,0.04,2
3.14159,0.480949,1,1
-1.9984e-15,0.480949,0.637555,1
2.41421,2.38642,0.04,2
2.04267,1.79168,0.04,2
5.11651,1.79223,0.04,2
-0.771044,2.34251,0.04,2
3.14159,0.487826,1,1
6.28319,0.487826,0.637555,1
3.8808,2.27824,0.04,2
4.29321,1.72153,0.04,2
3.14159,0.487701,1,1
-1.55431e-15,0.487701,0.637555,1
2.35041,2.3431,0.04,2
1.96426,1.7878,0.04,2
5.12041,1.73439,0.04,2
-0.779256,2.36194,0.04,2
3.14159,0.479727,1,1
6.28319,0.479727,0.637555,1
1.01729,1.75685,0.04,2
6.92498,2.3917,0.04,2
3.14159,0.497244,1,1
-1.55431e-15,0.497244,0.637555,1
2.43843,2.33221,0.04,2
2.04384,1.76887,0.04,2
3.14159,0.497135,1,1
6.28319,0.497135,0.637555,1
3.86116,2.3976,0.04,2
4.20455,1.73904,0.04,2
1.06396,1.74834,0.04,2
6.98864,2.39465,0.04,2
3.14159,0.479775,1,1
-1.55431e-15,0.479775,0.637555,1
3.14159,0.487365,1,1
6.28319,0.487365,0.637555,1
3.81581,2.39445,0.04,2
4.18912,1.75412,0.04,2
1.05297,1.80286,0.04,2
6.97143,2.43387,0.04,2
3.14159,0.496211,1,1
-1.55431e-15,0.496211,0.637555,1
5.18527,1.75988,0.04,2
-0.708068,2.37823,0.04,2
3.14159,0.493822,1,1
6.28319,0.493822,0.637555,1
3.85555,2.43552,0.04,2
4.20946,1.79711,0.04,2
1.06168,1.80254,0.04,2
6.9721,2.38903,0.04,2
3.14159,0.502601,1,1
-1.55431e-15,0.502601,0.637555,1
2.40868,2.37999,0.04,2
2.02954,1.75386,0.04,2
5.17756,1.78822,0.04,2
-0.709422,2.39365,0.04,2
3.14159,0.4836,1,1
6.28319,0.4836,0.637555,1
3.89358,2.41513,0.04,2
4.25825,1.77306,0.04,2
1.16751,1.72243,0.04,2
7.04907,2.33503,0.04,2
3.14159,0.507381,1,1
-1.55431e-15,0.507381,0.637555,1
2.38637,2.40308,0.04,2
2.00467,1.77281,0.04,2
5.07967,1.747,0.04,2
-0.780688,2.25534,0.04,2
3.14159,0.503829,1,1
6.28319,0.503829,0.637555,1
3.87403,2.30877,0.04,2
4.26839,1.74608,0.04,2
1.18282,1.74256,0.04,2
7.0518,2.26819,0.04,2
3.14159,0.487956,1,1
-1.55431e-15,0.487956,0.637555,1
2.31598,2.2847,0.04,2
1.88745,1.7197,0.04,2
5.04473,1.82161,0.04,2
-0.836953,2.3256,0.04,2
3.14159,0.485991,1,1
6.28319,0.485991,0.637555,1
3.94777,2.29389,0.04,2
4.36758,1.7189,0.04,2
1.15475,1.80343,0.04,2
7.03363,2.3312,0.04,2
3.14159,0.481615,1,1
-1.55431e-15,0.481615,0.637555,1
2.31265,2.32798,0.04,2
1.90465,1.82195,0.04,2
3.14159,0.488995,1,1
6.28319,0.488995,0.637555,1
3.96312,2.35017,0.04,2
4.34964,1.77698,0.04,2
1.24478,1.79792,0.04,2
7.13211,2.33659,0.04,2
3.14159,0.489572,1,1
-1.55431e-15,0.489572,0.637555,1
5.17139,1.78997,0.04,2
-0.763878,2.43396,0.04,2
3.14159,0.484753,1,1
6.28319,0.484753,0.637555,1
3.92956,2.32095,0.04,2
4.34121,1.82034,0.04,2
1.11021,1.73957,0.04,2
7.01854,2.39664,0.04,2
3.14159,0.483941,1,1
-1.9984e-15,0.483941,0.637555,1
2.47326,2.41212,0.04,2
2.09828,1.8223,0.04,2
3.14159,0.502681,1,1
6.28319,0.502681,0.637555,1
3.82485,2.36721,0.04,2
4.2,1.76944,0.04,2
1.08681,1.75402,0.04,2
6.99123,2.36195,0.04,2
3.14159,0.488267,1,1
-1.55431e-15,0.488267,0.637555,1
3.14159,0.489097,1,1
6.28319,0.489097,0.637555,1
3.86537,2.37768,0.04,2
4.24998,1.74039,0.04,2
1.16556,1.7617,0.04,2
7.08322,2.36944,0.04,2
3.14159,0.489252,1,1
-1.55431e-15,0.489252,0.637555,1
5.2251,1.83448,0.04,2
-0.693245,2.45378,0.04,2
3.14159,0.479813,1,1
6.28319,0.479813,0.637555,1
3.84202,2.3484,0.04,2
4.23738,1.79467,0.04,2
1.02839,1.78679,0.04,2
