3.75685 72.6449 0.637555 1

1.21016 73.0653 1 2
0.395438 73.6451 0.637555 2

2.94213 74.0655 1 1
3.75685 74.6453 0.637555 1

1.21016 75.0657 1 2
0.395439 75.6455 0.637555 2

2.94213 76.0659 1 1
3.75685 76.6457 0.637555 1

1.21016 77.0661 1 2
0.395439 77.6459 0.637555 2

2.94213 78.0663 1 1
3.75685 78.6461 0.637555 1

1.21016 79.0665 1 2
0.39544 79.6463 0.637555 2

2.94213 80.0667 1 1
3.75685 80.6465 0.637555 1

1.21016 81.0669 1 2
0.395441 81.6467 0.637555 2

2.94213 82.0671 1 1
3.75685 82.6469 0.637555 1

1.21016 83.0673 1 2
0.395441 83.6471 0.637555 2

2.94213 84.0675 1 1
3.75685 84.6473 0.637555 1

1.21016 85.0677 1 2
0.395442 85.6475 0.637555 2

2.94213 86.0679 1 1
3.75685 86.6477 0.637555 1

1.21016 87.0681 1 2
0.395443 87.6479 0.637555 2

2.94214 88.0683 1 1
3.75686 88.6481 0.637555 1

1.21016 89.0685 1 2
0.395443 89.6483 0.637555 2

2.94214 90.0687 1 1
3.75686 90.6485 0.637555 1

1.21016 91.0689 1 2
0.395444 91.6487 0.637555 2

2.94214 92.0691 1 1
3.75686 92.6489 0.637555 1

1.21016 93.0693 1 2
0.395445 93.6491 0.637555 2

2.94214 94.0695 1 1
3.75686 94.6493 0.637555 1

1.21017 95.0697 1 2
0.395445 95.6495 0.637555 2

2.94214 96.0699 1 1
3.75686 96.6497 0.637555 1

1.21017 97.0701 1 2
0.395446 97.6499 0.637555 2

2.94214 98.0703 1 1
3.75686 98.6501 0.637555 1

1.21017 99.0705 1 2
0.395447 99.6503 0.637555 2

7.09435 0.0507557 1 1
7.90907 0.63061 0.637555 1

5.36238 1.05095 1 2
4.54766 1.63081 0.637555 2

7.09435 2.05115 1 1
7.90907 2.63101 0.637555 1

5.36238 3.05135 1 2
4.54766 3.63121 0.637555 2

7.09435 4.05155 1 1
7.90907 4.63141 0.637555 1

5.36238 5.05175 1 2
4.54766 5.63161 0.637555 2

7.09435 6.05195 1 1
7.90907 6.6318 0.637555 1

5.36238 7.05215 1 2
4.54766 7.632 0.637555 2

7.09435 8.05235 1 1
7.90907 8.6322 0.637555 1

5.36238 9.05255 1 2
4.54766 9.6324 0.637555 2

7.09435 10.0527 1 1
7.90907 10.6326 0.637555 1

5.36238 11.0529 1 2
4.54766 11.6328 0.637555 2

7.09435 12.0531 1 1
7.90907 12.633 0.637555 1

5.36238 13.0533 1 2
4.54766 13.6332 0.637555 2

7.09435 14.0535 1 1
7.90907 14.6334 0.637555 1

5.36238 15.0537 1 2
4.54766 15.6336 0.637555 2

7.09435 16.0539 1 1
7.90907 16.6338 0.637555 1

5.36238 17.0541 1 2
4.54766 17.634 0.637555 2

7.09435 18.0543 1 1
7.90907 18.6342 0.637555 1

5.36238 19.0545 1 2
4.54766 19.6344 0.637555 2

7.09435 20.0547 1 1
7.90907 20.6346 0.637555 1

5.36238 21.0549 1 2
4.54766 21.6348 0.637555 2

7.09435 22.0551 1 1
7.90907 22.635 0.637555 1

5.36238 23.0553 1 2
4.54766 23.6352 0.637555 2

7.09436 24.0555 1 1
7.90908 24.6354 0.637555 1

5.36238 25.0557 1 2
4.54766 25.6356 0.637555 2

7.09436 26.0559 1 1
7.90908 26.6358 0.637555 1

5.36238 27.0561 1 2
4.54766 27.636 0.637555 2

7.09436 28.0563 1 1
7.90908 28.6362 0.637555 1

5.36238 29.0565 1 2
4.54766 29.6364 0.637555 2

7.09436 30.0567 1 1
7.90908 30.6366 0.637555 1

5.36239 31.0569 1 2
4.54767 31.6368 0.637555 2

7.09436 32.0571 1 1
7.90908 32.637 0.637555 1

5.36239 33.0573 1 2
4.54767 33.6372 0.637555 2

7.09436 34.0575 1 1
7.90908 34.6374 0.637555 1

5.36239 35.0577 1 2
4.54767 35.6376 0.637555 2

7.09436 36.0579 1 1
7.90908 36.6378 0.637555 1

5.36239 37.0581 1 2
4.54767 37.638 0.637555 2

7.09436 38.0583 1 1
7.90908 38.6382 0.637555 1

5.36239 39.0585 1 2
4.54767 39.6384 0.637555 2

7.09436 40.0587 1 1
7.90908 40.6386 0.637555 1

5.36239 41.0589 1 2
4.54767 41.6388 0.637555 2

7.09436 42.0591 1 1
7.90908 42.639 0.637555 1

5.36239 43.0593 1 2
4.54767 43.6392 0.637555 2

7.09436 44.0595 1 1
7.90908 44.6394 0.637555 1

5.36239 45.0597 1 2
4.54767 45.6396 0.637555 2

7.09436 46.0599 1 1
7.90908 46.6398 0.637555 1

5.36239 47.0601 1 2
4.54767 47.64 0.637555 2

7.09436 48.0603 1 1
7.90908 48.6402 0.637555 1

5.36239 49.0605 1 2
4.54767 49.6404 0.637555 2

7.09436 50.0607 1 1
7.90908 50.6406 0.637555 1

5.36239 51.0609 1 2
4.54767 51.6408 0.637555 2

7.09436 52.0611 1 1
7.90908 52.641 0.637555 1

5.36239 53.0613 1 2
4.54767 53.6412 0.637555 2

7.09437 54.0615 1 1
7.90909 54.6414 0.637555 1

5.36239 55.0617 1 2
4.54767 55.6416 0.637555 2

7.09437 56.0619 1 1
7.90909 56.6418 0.637555 1

5.36239 57.0621 1 2
4.54767 57.642 0.637555 2

7.09437 58.0623 1 1
7.90909 58.6422 0.637555 1

5.36239 59.0625 1 2
4.54767 59.6424 0.637555 2

7.09437 60.0627 1 1
7.90909 60.6426 0.637555 1

5.3624 61.0629 1 2
4.54768 61.6427 0.637555 2

7.09437 62.0631 1 1
7.90909 62.6429 0.637555 1

5.3624 63.0633 1 2
4.54768 63.6431 0.637555 2

7.09437 64.0635 1 1
7.90909 64.6433 0.637555 1

5.3624 65.0637 1 2
4.54768 65.6435 0.637555 2

7.09437 66.0639 1 1
7.90909 66.6437 0.637555 1

5.3624 67.0641 1 2
4.54768 67.6439 0.637555 2

7.09437 68.0643 1 1
7.90909 68.6441 0.637555 1

5.3624 69.0645 1 2
4.54768 69.6443 0.637555 2

7.09437 70.0647 1 1
7.90909 70.6445 0.637555 1

5.3624 71.0649 1 2
4.54768 71.6447 0.637555 2

7.09437 72.0651 1 1
7.90909 72.6449 0.637555 1

5.3624 73.0653 1 2
4.54768 73.6451 0.637555 2

7.09437 74.0655 1 1
7.90909 74.6453 0.637555 1

5.3624 75.0657 1 2
4.54768 75.6455 0.637555 2

7.09437 76.0659 1 1
7.90909 76.6457 0.637555 1

5.3624 77.0661 1 2
4.54768 77.6459 0.637555 2

7.09437 78.0663 1 1
7.90909 78.6461 0.637555 1

5.3624 79.0665 1 2
4.54768 79.6463 0.637555 2

7.09437 80.0667 1 1
7.90909 80.6465 0.637555 1

5.3624 81.0669 1 2
4.54768 81.6467 0.637555 2

7.09437 82.0671 1 1
7.90909 82.6469 0.637555 1

5.3624 83.0673 1 2
4.54768 83.6471 0.637555 2

7.09438 84.0675 1 1
7.9091 84.6473 0.637555 1

5.3624 85.0677 1 2
4.54768 85.6475 0.637555 2

7.09438 86.0679 1 1
7.9091 86.6477 0.637555 1

5.3624 87.0681 1 2
4.54768 87.6479 0.637555 2

7.09438 88.0683 1 1
7.9091 88.6481 0.637555 1

5.3624 89.0685 1 2
4.54768 89.6483 0.637555 2

7.09438 90.0687 1 1
7.9091 90.6485 0.637555 1

5.36241 91.0689 1 2
4.54768 91.6487 0.637555 2

7.09438 92.0691 1 1
7.9091 92.6489 0.637555 1

5.36241 93.0693 1 2
4.54769 93.6491 0.637555 2

7.09438 94.0695 1 1
7.9091 94.6493 0.637555 1

5.36241 95.0697 1 2
4.54769 95.6495 0.637555 2

7.09438 96.0699 1 1
7.9091 96.6497 0.637555 1

5.36241 97.0701 1 2
4.54769 97.6499 0.637555 2

7.09438 98.0703 1 1
7.9091 98.6501 0.637555 1

5.36241 99.0705 1 2
4.54769 99.6503 0.637555 2

11.2466 0.0507557 1 1
12.0613 0.63061 0.637555 1

9.51462 1.05095 1 2
8.6999 1.63081 0.637555 2

11.2466 2.05115 1 1
12.0613 2.63101 0.637555 1

9.51462 3.05135 1 2
8.6999 3.63121 0.637555 2

11.2466 4.05155 1 1
12.0613 4.63141 0.637555 1

9.51462 5.05175 1 2
8.6999 5.63161 0.637555 2

11.2466 6.05195 1 1
12.0613 6.6318 0.637555 1

9.51462 7.05215 1 2
8.6999 7.632 0.637555 2

11.2466 8.05235 1 1
12.0613 8.6322 0.637555 1

9.51462 9.05255 1 2
8.6999 9.6324 0.637555 2

11.2466 10.0527 1 1
12.0613 10.6326 0.637555 1

9.51462 11.0529 1 2
8.6999 11.6328 0.637555 2

11.2466 12.0531 1 1
12.0613 12.633 0.637555 1

9.51462 13.0533 1 2
8.6999 13.6332 0.637555 2

11.2466 14.0535 1 1
12.0613 14.6334 0.637555 1

9.51462 15.0537 1 2
8.6999 15.6336 0.637555 2

11.2466 16.0539 1 1
12.0613 16.6338 0.637555 1

9.51462 17.0541 1 2
8.6999 17.634 0.637555 2

11.2466 18.0543 1 1
12.0613 18.6342 0.637555 1

9.51462 19.0545 1 2
8.6999 19.6344 0.637555 2

11.2466 20.0547 1 1
12.0613 20.6346 0.637555 1

9.51462 21.0549 1 2
8.6999 21.6348 0.637555 2

11.2466 22.0551 1 1
12.0613 22.635 0.637555 1

9.51462 23.0553 1 2
8.6999 23.6352 0.637555 2

11.2466 24.0555 1 1
12.0613 24.6354 0.637555 1

9.51462 25.0557 1 2
8.6999 25.6356 0.637555 2

11.2466 26.0559 1 1
12.0613 26.6358 0.637555 1

9.51463 27.0561 1 2
8.69991 27.636 0.637555 2

11.2466 28.0563 1 1
12.0613 28.6362 0.637555 1

9.51463 29.0565 1 2
8.69991 29.6364 0.637555 2

11.2466 30.0567 1 1
12.0613 30.6366 0.637555 1

9.51463 31.0569 1 2
8.69991 31.6368 0.637555 2

11.2466 32.0571 1 1
12.0613 32.637 0.637555 1

9.51463 33.0573 1 2
8.69991 33.6372 0.637555 2

11.2466 34.0575 1 1
12.0613 34.6374 0.637555 1

9.51463 35.0577 1 2
8.69991 35.6376 0.637555 2

11.2466 36.0579 1 1
12.0613 36.6378 0.637555 1

9.51463 37.0581 1 2
8.69991 37.638 0.637555 2

11.2466 38.0583 1 1
12.0613 38.6382 0.637555 1

9.51463 39.0585 1 2
8.69991 39.6384 0.637555 2

11.2466 40.0587 1 1
12.0613 40.6386 0.637555 1

9.51463 41.0589 1 2
8.69991 41.6388 0.637555 2

11.2466 42.0591 1 1
12.0613 42.639 0.637555 1

9.51463 43.0593 1 2
8.69991 43.6392 0.637555 2

11.2466 44.0595 1 1
12.0613 44.6394 0.637555 1

9.51463 45.0597 1 2
8.69991 45.6396 0.637555 2

11.2466 46.0599 1 1
12.0613 46.6398 0.637555 1

9.51463 47.0601 1 2
8.69991 47.64 0.637555 2

11.2466 48.0603 1 1
12.0613 48.6402 0.637555 1

9.51463 49.0605 1 2
8.69991 49.6404 0.637555 2

11.2466 50.0607 1 1
12.0613 50.6406 0.637555 1

9.51463 51.0609 1 2
8.69991 51.6408 0.637555 2

11.2466 52.0611 1 1
12.0613 52.641 0.637555 1

9.51463 53.0613 1 2
8.69991 53.6412 0.637555 2

11.2466 54.0615 1 1
12.0613 54.6414 0.637555 1

9.51463 55.0617 1 2
8.69991 55.6416 0.637555 2

11.2466 56.0619 1 1
12.0613 56.6418 0.637555 1

9.51463 57.0621 1 2
8.69991 57.642 0.637555 2

11.2466 58.0623 1 1
12.0613 58.6422 0.637555 1

9.51464 59.0625 1 2
8.69992 59.6424 0.637555 2

11.2466 60.0627 1 1
12.0613 60.6426 0.637555 1

9.51464 61.0629 1 2
8.69992 61.6427 0.637555 2

11.2466 62.0631 1 1
12.0613 62.6429 0.637555 1

9.51464 63.0633 1 2
8.69992 63.6431 0.637555 2

11.2466 64.0635 1 1
12.0613 64.6433 0.637555 1

9.51464 65.0637 1 2
8.69992 65.6435 0.637555 2

11.2466 66.0639 1 1
12.0613 66.6437 0.637555 1

9.51464 67.0641 1 2
8.69992 67.6439 0.637555 2

11.2466 68.0643 1 1
12.0613 68.6441 0.637555 1

9.51464 69.0645 1 2
8.69992 69.6443 0.637555 2

11.2466 70.0647 1 1
12.0613 70.6445 0.637555 1

9.51464 71.0649 1 2
8.69992 71.6447 0.637555 2

11.2466 72.0651 1 1
12.0613 72.6449 0.637555 1

9.51464 73.0653 1 2
8.69992 73.6451 0.637555 2

11.2466 74.0655 1 1
12.0613 74.6453 0.637555 1

9.51464 75.0657 1 2
8.69992 75.6455 0.637555 2

11.2466 76.0659 1 1
12.0613 76.6457 0.637555 1

9.51464 77.0661 1 2
8.69992 77.6459 0.637555 2

11.2466 78.0663 1 1
12.0613 78.6461 0.637555 1

9.51464 79.0665 1 2
8.69992 79.6463 0.637555 2

11.2466 80.0667 1 1
12.0613 80.6465 0.637555 1

9.51464 81.0669 1 2
8.69992 81.6467 0.637555 2

11.2466 82.0671 1 1
12.0613 82.6469 0.637555 1

9.51464 83.0673 1 2
8.69992 83.6471 0.637555 2

11.2466 84.0675 1 1
12.0613 84.6473 0.637555 1

9.51464 85.0677 1 2
8.69992 85.6475 0.637555 2

11.2466 86.0679 1 1
12.0613 86.6477 0.637555 1

9.51464 87.0681 1 2
8.69992 87.6479 0.637555 2

11.2466 88.0683 1 1
12.0613 88.6481 0.637555 1

9.51465 89.0685 1 2
8.69993 89.6483 0.637555 2

11.2466 90.0687 1 1
12.0613 90.6485 0.637555 1

9.51465 91.0689 1 2
8.69993 91.6487 0.637555 2

11.2466 92.0691 1 1
12.0613 92.6489 0.637555 1

9.51465 93.0693 1 2
8.69993 93.6491 0.637555 2

11.2466 94.0695 1 1
12.0613 94.6493 0.637555 1

9.51465 95.0697 1 2
8.69993 95.6495 0.637555 2

11.2466 96.0699 1 1
12.0613 96.6497 0.637555 1

9.51465 97.0701 1 2
8.69993 97.6499 0.637555 2

11.2466 98.0703 1 1
12.0613 98.6501 0.637555 1

9.51465 99.0705 1 2
8.69993 99.6503 0.637555 2

15.3988 0.0507557 1 1
16.2135 0.63061 0.637555 1

13.6669 1.05095 1 2
12.8521 1.63081 0.637555 2

15.3988 2.05115 1 1
16.2136 2.63101 0.637555 1

13.6669 3.05135 1 2
12.8521 3.63121 0.637555 2

15.3988 4.05155 1 1
16.2136 4.63141 0.637555 1

13.6669 5.05175 1 2
12.8521 5.63161 0.637555 2

15.3988 6.05195 1 1
16.2136 6.6318 0.637555 1

13.6669 7.05215 1 2
12.8521 7.632 0.637555 2

15.3988 8.05235 1 1
16.2136 8.6322 0.637555 1

13.6669 9.05255 1 2
12.8521 9.6324 0.637555 2

15.3988 10.0527 1 1
16.2136 10.6326 0.637555 1

13.6669 11.0529 1 2
12.8521 11.6328 0.637555 2

15.3988 12.0531 1 1
16.2136 12.633 0.637555 1

13.6669 13.0533 1 2
12.8521 13.6332 0.637555 2

15.3988 14.0535 1 1
16.2136 14.6334 0.637555 1

13.6669 15.0537 1 2
12.8521 15.6336 0.637555 2

15.3988 16.0539 1 1
16.2136 16.6338 0.637555 1

13.6669 17.0541 1 2
12.8521 17.634 0.637555 2

15.3988 18.0543 1 1
16.2136 18.6342 0.637555 1

13.6669 19.0545 1 2
12.8521 19.6344 0.637555 2

15.3988 20.0547 1 1
16.2136 20.6346 0.637555 1

13.6669 21.0549 1 2
12.8521 21.6348 0.637555 2

15.3988 22.0551 1 1
16.2136 22.635 0.637555 1

13.6669 23.0553 1 2
12.8521 23.6352 0.637555 2

15.3988 24.0555 1 1
16.2136 24.6354 0.637555 1

13.6669 25.0557 1 2
12.8521 25.6356 0.637555 2

15.3988 26.0559 1 1
16.2136 26.6358 0.637555 1

13.6669 27.0561 1 2
12.8521 27.636 0.637555 2

15.3988 28.0563 1 1
16.2136 28.6362 0.637555 1

13.6669 29.0565 1 2
12.8521 29.6364 0.637555 2

15.3988 30.0567 1 1
16.2136 30.6366 0.637555 1

13.6669 31.0569 1 2
12.8521 31.6368 0.637555 2

15.3988 32.0571 1 1
16.2136 32.637 0.637555 1

13.6669 33.0573 1 2
12.8521 33.6372 0.637555 2

15.3988 34.0575 1 1
16.2136 34.6374 0.637555 1

13.6669 35.0577 1 2
12.8521 35.6376 0.637555 2

15.3988 36.0579 1 1
16.2136 36.6378 0.637555 1

13.6669 37.0581 1 2
12.8521 37.638 0.637555 2

15.3988 38.0583 1 1
16.2136 38.6382 0.637555 1

13.6669 39.0585 1 2
12.8521 39.6384 0.637555 2

15.3988 40.0587 1 1
16.2136 40.6386 0.637555 1

13.6669 41.0589 1 2
12.8522 41.6388 0.637555 2

15.3988 42.0591 1 1
16.2136 42.639 0.637555 1

13.6669 43.0593 1 2
12.8522 43.6392 0.637555 2

15.3988 44.0595 1 1
16.2136 44.6394 0.637555 1

13.6669 45.0597 1 2
12.8522 45.6396 0.637555 2

15.3988 46.0599 1 1
16.2136 46.6398 0.637555 1

13.6669 47.0601 1 2
12.8522 47.64 0.637555 2

15.3988 48.0603 1 1
16.2136 48.6402 0.637555 1

13.6669 49.0605 1 2
12.8522 49.6404 0.637555 2

15.3988 50.0607 1 1
16.2136 50.6406 0.637555 1

13.6669 51.0609 1 2
12.8522 51.6408 0.637555 2

15.3988 52.0611 1 1
16.2136 52.641 0.637555 1

13.6669 53.0613 1 2
12.8522 53.6412 0.637555 2

15.3988 54.0615 1 1
16.2136 54.6414 0.637555 1

13.6669 55.0617 1 2
12.8522 55.6416 0.637555 2

15.3988 56.0619 1 1
16.2136 56.6418 0.637555 1

13.6669 57.0621 1 2
12.8522 57.642 0.637555 2

15.3988 58.0623 1 1
16.2136 58.6422 0.637555 1

13.6669 59.0625 1 2
12.8522 59.6424 0.637555 2

15.3988 60.0627 1 1
16.2136 60.6426 0.637555 1

13.6669 61.0629 1 2
12.8522 61.6427 0.637555 2

15.3988 62.0631 1 1
16.2136 62.6429 0.637555 1

13.6669 63.0633 1 2
12.8522 63.6431 0.637555 2

15.3989 64.0635 1 1
16.2136 64.6433 0.637555 1

13.6669 65.0637 1 2
12.8522 65.6435 0.637555 2

15.3989 66.0639 1 1
16.2136 66.6437 0.637555 1

13.6669 67.0641 1 2
12.8522 67.6439 0.637555 2

15.3989 68.0643 1 1
16.2136 68.6441 0.637555 1

13.6669 69.0645 1 2
12.8522 69.6443 0.637555 2

15.3989 70.0647 1 1
16.2136 70.6445 0.637555 1

13.6669 71.0649 1 2
12.8522 71.6447 0.637555 2

15.3989 72.0651 1 1
16.2136 72.6449 0.637555 1

13.6669 73.0653 1 2
12.8522 73.6451 0.637555 2

15.3989 74.0655 1 1
16.2136 74.6453 0.637555 1

13.6669 75.0657 1 2
12.8522 75.6455 0.637555 2

15.3989 76.0659 1 1
16.2136 76.6457 0.637555 1

13.6669 77.0661 1 2
12.8522 77.6459 0.637555 2

15.3989 78.0663 1 1
16.2136 78.6461 0.637555 1

13.6669 79.0665 1 2
12.8522 79.6463 0.637555 2

15.3989 80.0667 1 1
16.2136 80.6465 0.637555 1

13.6669 81.0669 1 2
12.8522 81.6467 0.637555 2

15.3989 82.0671 1 1
16.2136 82.6469 0.637555 1

13.6669 83.0673 1 2
12.8522 83.6471 0.637555 2

15.3989 84.0675 1 1
16.2136 84.6473 0.637555 1

13.6669 85.0677 1 2
12.8522 85.6475 0.637555 2

15.3989 86.0679 1 1
16.2136 86.6477 0.637555 1

13.6669 87.0681 1 2
12.8522 87.6479 0.637555 2

15.3989 88.0683 1 1
16.2136 88.6481 0.637555 1

13.6669 89.0685 1 2
12.8522 89.6483 0.637555 2

15.3989 90.0687 1 1
16.2136 90.6485 0.637555 1

13.6669 91.0689 1 2
12.8522 91.6487 0.637555 2

15.3989 92.0691 1 1
16.2136 92.6489 0.637555 1

13.6669 93.0693 1 2
12.8522 93.6491 0.637555 2

15.3989 94.0695 1 1
16.2136 94.6493 0.637555 1

13.6669 95.0697 1 2
12.8522 95.6495 0.637555 2

15.3989 96.0699 1 1
16.2136 96.6497 0.637555 1

13.6669 97.0701 1 2
12.8522 97.6499 0.637555 2

15.3989 98.0703 1 1
16.2136 98.6501 0.637555 1

13.6669 99.0705 1 2
12.8522 99.6503 0.637555 2

19.5511 0.0507557 1 1
20.3658 0.63061 0.637555 1

17.8191 1.05095 1 2
17.0044 1.63081 0.637555 2

19.5511 2.05115 1 1
20.3658 2.63101 0.637555 1

17.8191 3.05135 1 2
17.0044 3.63121 0.637555 2

19.5511 4.05155 1 1
20.3658 4.63141 0.637555 1

17.8191 5.05175 1 2
17.0044 5.63161 0.637555 2

19.5511 6.05195 1 1
20.3658 6.6318 0.637555 1

17.8191 7.05215 1 2
17.0044 7.632 0.637555 2

19.5511 8.05235 1 1
20.3658 8.6322 0.637555 1

17.8191 9.05255 1 2
17.0044 9.6324 0.637555 2

19.5511 10.0527 1 1
20.3658 10.6326 0.637555 1

17.8191 11.0529 1 2
17.0044 11.6328 0.637555 2

19.5511 12.0531 1 1
20.3658 12.633 0.637555 1

17.8191 13.0533 1 2
17.0044 13.6332 0.637555 2

19.5511 14.0535 1 1
20.3658 14.6334 0.637555 1

17.8191 15.0537 1 2
17.0044 15.6336 0.637555 2

19.5511 16.0539 1 1
20.3658 16.6338 0.637555 1

17.8191 17.0541 1 2
17.0044 17.634 0.637555 2

19.5511 18.0543 1 1
20.3658 18.6342 0.637555 1

17.8191 19.0545 1 2
17.0044 19.6344 0.637555 2

19.5511 20.0547 1 1
20.3658 20.6346 0.637555 1

17.8191 21.0549 1 2
17.0044 21.6348 0.637555 2

19.5511 22.0551 1 1
20.3658 22.635 0.637555 1

17.8191 23.0553 1 2
17.0044 23.6352 0.637555 2

19.5511 24.0555 1 1
20.3658 24.6354 0.637555 1

17.8191 25.0557 1 2
17.0044 25.6356 0.637555 2

19.5511 26.0559 1 1
20.3658 26.6358 0.637555 1

17.8191 27.0561 1 2
17.0044 27.636 0.637555 2

19.5511 28.0563 1 1
20.3658 28.6362 0.637555 1

17.8191 29.0565 1 2
17.0044 29.6364 0.637555 2

19.5511 30.0567 1 1
20.3658 30.6366 0.637555 1

17.8191 31.0569 1 2
17.0044 31.6368 0.637555 2

19.5511 32.0571 1 1
20.3658 32.637 0.637555 1

17.8191 33.0573 1 2
17.0044 33.6372 0.637555 2

19.5511 34.0575 1 1
20.3658 34.6374 0.637555 1

17.8191 35.0577 1 2
17.0044 35.6376 0.637555 2

19.5511 36.0579 1 1
20.3658 36.6378 0.637555 1

17.8191 37.0581 1 2
17.0044 37.638 0.637555 2

19.5511 38.0583 1 1
